meter,district,buildYear,rooms,price,elevator,space,parking,floor
90,kooy-e-ferdos,1399,2,10000000000,True,True,True,8
142,niavaran,1385,3,20500000000,True,True,True,2
62,sattarkhan,1375,1,3286000000,False,False,True,
88,west-tehranpars,1396,2,10736000000,True,True,True,3
133,shams-abad,1382,3,13000000000,False,True,True,1
90,moniriyeh,1401,2,9250000000,True,True,True,1
338,elahiyeh,1399,4,135200000000,True,True,True,8
50,south-mehrabad,1396,1,3300000000,True,False,True,3
85,chitgar,1403,2,600000000,True,True,True,15
100,niroo-havayi,1393,2,10900000000,True,True,True,4
307,chitgar,1403,4,2500000000,True,True,True,22
78,valiasr,1378,2,6400000000,False,True,True,2
160,chitgar,1403,3,12000000000,True,True,True,18
69,shahrak-e-kianshahr,1385,1,2573700000,True,True,True,4
170,qeytariyeh,1401,3,34000000000,True,True,True,2
60,dolatkhah,1392,1,2300000000,True,False,False,1
121,tehran-no,1397,3,11495000000,True,True,True,4
79,yaftabad,1396,2,5800000000,True,False,True,
220,zafaraniyeh,1401,3,68000000000,True,True,True,3
148,chitgar-lake,1400,3,18500000000,True,True,True,4
115,kan,1402,3,12535000000,True,True,True,1
67,eshrat-abad,1395,2,4290000000,True,True,True,4
41,shahr-e-ziba,1397,1,1200000000,True,True,True,2
82,jey,1402,2,3800000000,True,True,False,1
75,ekhtiyariyeh,1396,1,11500000000,True,True,True,2
126,sadeghiyeh,1397,2,13950000000,True,True,True,2
160,sadeghiyeh,1402,3,20400000000,True,True,True,4
110,minabi,1400,2,4730000000,True,False,False,1
90,vanak,1383,2,12600000000,True,True,True,3
92,qeytariyeh,1378,2,12500000000,True,True,True,2
85,moniriyeh,1385,2,4000000000,False,False,True,4
66,moshiriyeh,1387,2,3500000000,False,True,True,1
75,moniriyeh,1390,2,4400000000,False,True,True,3
93,shahrak-e-taleghani,1396,2,5100000000,True,True,True,4
140,araj,1390,3,22000000000,True,True,True,3
117,marzdaran,1385,2,14999999999,True,True,True,4
150,chitgar,1402,3,1780000000,True,True,True,5
127,saadat-abad,1385,3,17500000000,True,True,False,3
43,hor-square,1380,1,2300000000,False,False,False,3
84,khani-abad-no,1403,2,6200000000,True,True,False,5
43,jeyhoun,1388,1,2800000000,True,False,True,1
62,azarbaijan,1392,2,4800000000,True,True,True,3
40,hor-square,1380,1,2680000000,False,False,True,
55,dolat-abad,1390,1,2500000000,True,True,True,1
152,elahiyeh,1386,3,45000000000,True,True,True,1
157,chitgar-lake,1397,3,11100000000,True,True,True,1
58,sanglaj,1392,1,2580000000,False,False,True,4
80,poonak,1385,2,7600000000,False,True,True,1
10,chitgar-lake,1403,2,350000000,True,True,True,5
131,shahrak-e-gharb,1380,2,32600000000,True,True,True,5
95,poonak,1396,2,10200000000,True,True,True,3
120,bahar,1401,2,13800000000,True,True,False,5
70,south-deylaman,1394,2,3380000000,True,False,False,3
107,jeyhoun,1402,2,6500000000,True,True,True,4
58,sazamn-barnameh,1398,1,6300000000,True,True,True,5
15,abshar-tehran,1403,2,350000000,True,True,True,22
70,nezam-abad,1401,2,5000000000,True,False,False,3
145,west-tehranpars,1403,3,21500000000,True,True,True,3
55,saheb-al-zaman,1390,1,2950000000,True,False,True,4
150,sheykh-hadi,1388,4,9600000000,False,False,True,
55,hashem-abad,1383,1,2300000000,False,True,True,1
42,beryanak,1385,1,2150000000,False,False,True,1
105,central-janat-abad,1400,2,11800000000,True,True,True,5
120,dezashib,1385,2,19200000000,True,True,True,4
103,bahar,1403,2,14420000000,True,True,True,1
68,fallah,1396,2,3050000000,True,False,True,1
150,ekhtiyariyeh,1403,3,34000000000,True,True,True,5
51,beryanak,1393,1,2100000000,True,True,True,2
72,shahr-e-ziba,1403,1,9000000000,True,True,True,2
47,ahang,1395,1,2870000000,True,False,False,1
187,pasdaran,1402,3,24310000000,True,True,True,11
102,poonak,1395,2,13500000000,True,True,True,1
60,narmak,1402,1,5800000000,True,True,True,3
78,north-janat-abad,1382,2,6500000000,False,False,True,
120,chitgar-lake,1403,2,2750000000,True,True,True,7
85,zafar,1383,2,9000000000,False,False,True,1
147,shabiri,1401,3,8250000000,True,True,True,4
88,central-janat-abad,1395,2,10000000000,True,True,False,2
50,fadak,1384,1,3550000000,False,False,True,3
147,north-sohrevardi,1402,3,19000000000,True,True,True,4
55,mobarak-abad-e-beheshti,1403,1,1755000000,True,True,True,5
58,yousef-abad,1395,1,8900000000,True,True,True,4
51,atabak,1385,1,2200000000,False,False,False,1
52,charsad-dastgah,1391,1,2680000000,False,False,True,4
33,jeyhoun,1378,1,1920000000,False,False,True,2
35,jeyhoun,1377,1,2030000000,False,False,True,3
60,masoudieh,1381,1,2400000000,False,False,True,1
40,beryanak,1378,1,1890000000,False,False,True,
80,narmak,1385,2,6260000000,True,False,True,1
98,ostad-moein,1402,2,6958000000,True,True,True,3
112,darrous,1401,2,22000000000,True,True,True,2
60,tehranvila,1375,2,5600000000,False,True,True,1
33,jeyhoun,1378,1,1820000000,False,False,True,2
90,poonak,1388,2,10800000000,True,True,True,4
113,central-janat-abad,1402,2,13200000000,True,True,True,4
90,abshar-tehran,1403,2,3420000000,True,True,True,11
53,charsad-dastgah,1384,1,3090000000,False,True,True,3
150,elahiyeh,1401,3,61000000000,True,True,True,9
80,poonak,1385,2,7800000000,False,True,True,1
78,gholhak,1396,2,13800000000,True,True,True,2
140,saadat-abad,1385,2,23000000000,True,True,True,1
146,aboozar,1388,3,19360000000,True,True,True,3
165,pasdaran,1386,3,22000000000,True,True,True,1
72,elm-o-sanat,1385,2,5530000000,False,True,True,2
251,qezel-qaleh,1370,4,21000000000,False,True,True,1
115,darrous,1393,2,19500000000,True,True,True,4
55,sazamn-barnameh,1396,1,6300000000,True,True,True,4
38,bolursazi,1391,1,2000000000,False,True,True,1
58,central-janat-abad,1383,1,5750000000,False,False,True,1
84,kooy-e-ferdos,1402,2,10584000000,True,True,True,1
110,ajoodanieh,1388,2,13850000000,True,True,True,4
74,ostad-moein,1395,2,4200000000,True,False,True,2
58,beryanak,1395,2,3300000000,True,True,True,1
108,niavaran,1387,2,13900000000,True,True,True,5
50,molavi,1385,1,2380000000,False,False,True,3
190,vanak,1382,3,26600000000,True,True,True,4
50,shemiran-no,1385,1,1850000000,False,False,True,
52,sarsabz,1390,1,4950000000,False,True,True,4
40,behdasht,1385,1,2600000000,True,False,False,3
170,aghdasieh,1383,3,22100000000,True,True,True,5
77,kooy-e-ferdos,1381,2,7550000000,False,True,True,1
60,tehran-zanjan,1380,2,3500000000,False,True,True,1
288,tehranvila,1380,4,24700000000,True,True,True,3
115,soleymani,1403,2,7100000000,True,True,True,6
123,west-tehranpars,1383,3,12300000000,True,True,True,4
54,jeyhoun,1393,2,4200000000,True,True,True,1
130,pasdaran,1385,2,18000000000,True,True,True,1
60,shahrak-e-vali-e-asr,1390,2,2400000000,False,False,True,4
85,pasdaran,1390,2,14700000000,True,True,True,1
60,chitgar,1403,1,1500000000,True,True,True,11
70,abouzar,1394,2,6200000000,True,True,False,2
34,pirouzi,1401,1,2720000000,True,False,True,1
60,vardavard,1403,2,1580000000,True,True,True,12
62,afsariyeh,1394,2,4100000000,True,False,False,1
1,ekbatan,1403,2,250000000,True,True,True,1
82,central-janat-abad,1394,2,9840000000,True,True,True,1
135,mirdamad,1398,3,20200000000,True,True,True,2
67,sazamn-barnameh,1389,1,6800000000,True,True,True,4
91,marzdaran,1400,2,13800000000,True,True,True,3
53,shahid-navab-safavi,1387,1,2150000000,False,True,True,4
100,chitgar,1403,2,7200000000,True,True,True,1
58,south-shahran,1389,1,38940000000,False,True,True,2
93,chitgar,1403,2,2130000000,True,True,True,15
142,sharara,1396,3,17500000000,True,True,True,3
85,central-janat-abad,1388,2,6700000000,False,True,True,
48,shahin,1402,1,8350000000,True,True,True,6
58,south-shahran,1389,1,3894000000,False,True,True,2
46,haftchenar,1383,1,2600000000,False,False,True,2
105,ekhtiyariyeh,1401,2,16800000000,True,True,True,2
55,sabalan,1389,1,399900000,True,True,True,1
62,jeyhoun,1403,1,3900000000,True,True,True,4
66,qasemabad,1398,2,5650000000,True,True,False,4
60,jeyhoun,1397,2,4600000000,True,False,True,2
75,ostad-moein,1392,2,4900000000,True,True,True,2
90,north-sohrevardi,1403,2,13500000000,True,True,True,2
50,vahidiyeh,1389,1,3750000000,False,True,True,2
98,ekhtiyariyeh,1370,2,9700000000,False,False,True,1
100,mirdamad,1375,2,8500000000,False,True,True,3
150,chitgar,1403,3,2000000000,True,True,True,12
73,beryanak,1388,2,3700000000,False,True,True,2
50,sarsabil,1383,1,3800000000,False,True,True,
60,tehran-zanjan,1397,1,3900000000,True,False,True,3
110,javadiyeh,1402,3,5150000000,True,True,True,2
60,jeyhoun,1398,1,3900000000,True,False,True,3
64,yakhchi-abad,1389,2,3000000000,False,False,True,4
58,azarbaijan,1388,1,3450000000,False,False,True,2
65,dr-hoshyar,1398,1,480000000,True,True,True,1
88,farmaniyeh,1392,2,14500000000,True,True,True,4
105,west-tehranpars,1386,2,9450000000,True,True,True,5
125,south-janat-abad,1402,3,17500000000,True,True,True,2
80,shams-abad,1387,2,8980000000,True,True,True,5
58,aramaneh,1391,1,4160000000,True,True,True,3
72,south-ali-abad,1378,1,2900000000,False,True,True,1
60,zargandeh,1392,2,8000000000,True,True,True,4
130,seyed-khandan,1403,3,14990000000,True,True,True,2
31,chitgar,1403,1,570000000,True,True,True,7
131,south-janat-abad,1390,3,12350000000,True,True,True,1
100,chitgar-lake,1402,2,1350000000,True,True,True,14
85,pasdaran,1390,3,14700000000,True,True,True,1
63,afsariyeh,1375,1,2850000000,False,False,False,4
64,poonak,1402,1,8320000000,True,True,True,2
67,seyed-khandan,1394,1,7500000000,True,True,True,5
68,jamalzadeh,1384,1,5250000000,False,True,True,
135,velenjak,1386,3,25650000000,True,True,True,3
133,dehkade-olympic,1400,3,16650000000,True,True,True,11
152,sazamn-barnameh,1387,3,14100000000,True,True,True,3
100,chitgar,1403,2,650000000,True,True,True,15
105,hesar-booali,1397,2,28000000000,True,True,True,6
100,yousef-abad,1402,2,17250000000,True,True,True,3
80,motahari,1402,2,12400000000,True,True,True,3
57,shahr-e-ziba,1400,1,1280000000,False,True,True,2
112,kooy-e-ferdos,1387,3,12880000000,True,True,True,2
94,yousef-abad,1384,2,11500000000,True,True,True,3
136,chitgar-lake,1394,3,11500000000,True,True,True,7
140,sazamn-barnameh,1402,3,24500000000,True,True,True,4
178,seyed-khandan,1400,3,28000000000,True,True,True,5
72,chitgar,1402,2,1200000000,True,True,True,6
57,pirouzi,1385,2,2630000000,False,False,True,3
120,north-sohrevardi,1403,2,16000000000,True,True,True,3
650,pirouzi,1400,4,42000000000,True,True,True,5
34,niroo-havayi,1385,1,2340000000,False,False,True,2
210,zafar,1396,3,37000000000,True,True,True,3
124,azarbaijan,1402,2,10500000000,True,True,True,5
38,narmak,1384,1,2580000000,False,False,True,3
68,kooy-e-ferdos,1389,1,6800000000,True,True,True,3
96,poonak,1384,2,10450000000,False,True,True,
55,sazamn-barnameh,1399,1,5850000000,True,True,True,3
93,north-sohrevardi,1395,2,13500000000,True,True,True,3
47,shahrak-e-vali-e-asr,1388,1,2700000000,False,True,False,2
125,chitgar-lake,1397,3,11800000000,True,True,True,14
110,saadat-abad,1390,2,15500000000,True,True,True,4
67,sizdah-aban,1398,2,1300000000,False,False,False,2
105,zafar,1385,2,14500000000,True,True,True,1
81,chitgar-lake,1403,2,3230000000,True,True,True,11
74,kooy-e-ferdos,1383,2,7180000000,False,True,True,1
57,andisheh,1401,1,2150000000,False,True,True,2
66,shams-abad,1391,1,6100000000,True,True,True,3
40,imam-sajjad,1392,1,1900000000,False,True,True,3
340,darrous,1403,4,105000000000,True,True,True,4
83,imam-sajjad,1385,2,3486000000,False,True,True,
99,sazamn-barnameh,1393,2,11700000000,True,True,True,3
132,sharara,1382,3,11700000000,False,True,True,1
96,kooy-e-ferdos,1390,2,10200000000,True,True,True,2
135,qezel-qaleh,1403,3,21500000000,True,True,True,5
70,bagh-feyz,1393,2,7100000000,True,True,True,2
105,north-sohrevardi,1386,3,10800000000,False,True,True,2
54,jey,1400,1,3200000000,True,False,True,3
72,tarasht,1388,2,6630000000,True,True,True,2
48,jalili,1390,1,2250000000,False,False,False,
65,marzdaran,1402,1,10000000000,True,True,True,4
73,baharan,1385,2,4800000000,False,True,True,1
105,sattarkhan,1380,2,5700000000,False,False,True,4
90,gisha,1400,2,15900000000,True,True,True,4
60,poonak,1396,2,7300000000,True,False,True,3
53,sarsabil,1390,1,2690000000,False,True,True,2
44,shahrak-e-vali-e-asr,1392,1,2160000000,True,True,True,2
80,gisha,1390,2,11800000000,True,True,True,5
110,kooy-e-ferdos,1397,2,13200000000,True,True,True,5
175,sohanak,1402,3,34000000000,True,True,True,1
70,jeyhoun,1403,2,4500000000,True,True,True,4
55,south-janat-abad,1385,1,4690000000,False,True,True,3
156,saadat-abad,1388,3,20000000000,True,True,True,3
120,darakeh,1403,2,30000000000,True,True,True,5
80,west-tehranpars,1393,2,8600000000,True,True,True,4
105,poonak,1398,2,10470000000,True,True,True,4
48,shabiri,1382,1,2350000000,False,False,True,2
105,sazman-ab,1382,2,9240000000,True,True,True,2
110,ajoodanieh,1392,2,15950000000,True,False,True,3
50,north-janat-abad,1380,1,5200000000,False,False,True,3
118,poonak,1390,3,12350000000,True,True,True,4
120,chitgar,1403,3,1800000000,True,True,True,18
100,chitgar,1403,2,4000000000,True,True,True,15
83,shahr-e-ziba,1402,2,4400000000,True,True,True,4
113,central-janat-abad,1395,2,12100000000,True,True,True,4
70,sazamn-barnameh,1385,1,7500000000,True,True,True,3
100,chitgar-lake,1403,2,1500000000,True,True,True,9
73,kooy-e-ferdos,1388,2,8200000000,True,True,True,1
87,shahrak-naft,1399,2,13300000000,True,True,True,4
112,west-shahrak-e-golestan,1403,2,16750000000,True,True,True,2
60,sarsabil,1396,2,4800000000,True,False,True,1
170,darrous,1380,3,22100000000,True,True,True,4
95,south-janat-abad,1385,2,8000000000,False,True,True,3
51,yaftabad,1388,1,1900000000,True,True,True,3
65,jeyhoun,1392,2,4500000000,True,True,True,3
54,shahr-e-ziba,1395,2,1540000000,True,True,True,2
75,marzdaran,1394,2,10200000000,True,True,True,3
52,south-deylaman,1403,1,1600000000,True,True,True,3
55,kooy-e-ferdos,1385,1,5500000000,True,True,True,1
140,elahiyeh,1390,3,30000000000,True,True,True,4
103,central-janat-abad,1387,2,9800000000,True,True,True,5
90,shahrak-naft-district5,1394,2,11200000000,True,True,True,3
48,fallah,1380,1,2150000000,False,False,True,
80,south-janat-abad,1383,2,7350000000,False,True,True,1
260,velenjak,1388,4,59000000000,True,True,True,5
100,sazamn-barnameh,1387,3,7600000000,False,True,True,1
75,poonak,1401,1,9700000000,True,True,True,1
75,fallah,1397,2,4000000000,True,True,True,4
93,south-janat-abad,1394,2,12250000000,True,True,True,5
143,heravi,1401,3,21450000000,True,True,True,7
46,hashemi,1393,1,3300000000,True,True,True,2
55,jeyhoun,1395,1,4500000000,True,True,False,2
47,jeyhoun,1397,1,2830000000,True,True,True,4
85,haftchenar,1403,2,5440000000,True,True,True,3
107,heravi,1403,2,19300000000,True,True,True,5
53,ostad-moein,1396,1,3500000000,True,False,True,3
51,azarbaijan,1383,1,4000000000,True,False,True,5
58,azarbaijan,1388,2,4250000000,False,True,True,1
95,kooy-e-ferdos,1385,2,7500000000,False,True,True,3
89,saadat-abad,1383,2,12990000000,True,True,True,4
50,shahrak-e-vali-e-asr,1384,1,1850000000,True,False,True,1
75,dr-hoshyar,1403,2,1150000000,True,False,False,2
73,sadeghiyeh,1382,2,6000000000,False,False,True,1
55,shahin,1382,1,4300000000,False,False,True,3
98,tohid,1383,2,10000000000,True,True,True,2
75,sarsabil,1403,2,5400000000,True,True,True,4
200,saadat-abad,1403,3,32000000000,True,True,True,4
133,moniriyeh,1401,3,12910000000,True,True,True,3
125,chitgar,1403,2,6375000000,True,True,True,14
132,jordan,1383,2,19950000000,True,True,True,2
76,sattarkhan,1403,2,9500000000,True,True,True,4
58,south-mehrabad,1381,1,3070000000,False,True,True,2
108,parastar,1402,2,15000000000,True,True,True,5
180,zafaraniyeh,1396,3,26100000000,True,True,True,1
75,qeytariyeh,1402,2,16200000000,True,True,True,4
82,marzdaran,1396,2,2500000000,True,True,True,1
80,yaftabad,1395,2,3290000000,True,True,True,3
52,shaharak-e-shariyati,1393,1,640000000,False,False,False,3
325,farmaniyeh,1398,4,69000000000,True,True,True,10
59,jeyhoun,1395,2,4400000000,True,True,True,3
75,bolursazi,1402,2,4185000000,True,True,True,1
70,chitgar,1396,2,3560000000,True,True,True,5
74,almahdi,1385,2,6800000000,False,False,True,
68,hasan-abad-shomali,1393,2,8200000000,True,True,True,1
92,north-shahran,1391,2,10650000000,True,True,True,2
125,chitgar,1403,3,5500000000,True,True,True,19
50,chitgar,1403,,1490000000,True,True,True,6
100,chitgar-lake,1403,2,1350000000,True,True,True,12
60,ostad-moein,1403,1,3800000000,True,True,True,3
75,mobarak-abad-e-beheshti,1400,2,2250000000,True,False,True,3
44,shahid-navab-safavi,1403,1,2850000000,True,False,True,3
54,jeyhoun,1383,1,2650000000,False,False,True,1
160,qeytariyeh,1399,3,29000000000,True,True,True,2
100,heravi,1390,2,12500000000,True,True,True,3
72,ahang,1383,2,5500000,True,False,True,4
60,north-shahran,1383,1,4650000000,False,True,True,3
176,qoba,1395,3,31600000000,True,True,True,2
116,south-shahran,1391,3,13600000000,False,True,True,2
57,sattarkhan,1380,1,4800000000,True,False,True,2
67,jeyhoun,1386,1,4550000000,False,False,True,4
90,kooy-e-ferdos,1393,2,8920000000,True,True,True,2
60,chitgar-lake,1403,2,2700000000,True,True,True,25
98,south-janat-abad,1395,2,11500000000,True,True,True,3
79,sazamn-barnameh,1390,2,7380000000,True,True,True,3
80,chitgar,1403,2,3180000000,True,True,True,15
68,kooy-e-ferdos,1388,2,6900000000,True,True,True,4
75,jeyhoun,1395,2,5450000000,True,True,True,2
86,tavanir,1401,2,13500000000,True,True,True,2
100,chitgar,1403,2,3850000000,True,True,True,16
110,kuy-faraz,1397,2,19000000000,True,True,True,4
185,niavaran,1385,4,37000000000,True,True,True,1
50,north-sohrevardi,1380,1,5800000000,False,True,False,2
120,heravi,1402,2,21500000000,True,True,True,3
100,yousef-abad,1403,2,17000000000,True,True,True,2
95,tehran-no,1392,2,8600000000,True,True,True,5
100,chitgar,1402,2,950000000,True,True,True,5
82,south-janat-abad,1387,2,5220000000,False,True,True,3
54,andisheh,1391,1,1500000000,False,True,True,3
46,karevan,1380,1,2150000000,False,True,False,3
80,moniriyeh,1385,3,5600000000,False,False,True,4
110,yousef-abad,1403,2,18800000000,True,True,True,2
80,sabalan,1403,2,6400000000,True,True,True,3
41,beryanak,1385,1,2400000000,False,False,True,
98,south-janat-abad,1397,2,11750000000,True,True,True,4
85,sazamn-barnameh,1401,2,9500000000,True,True,True,3
86,azarbaijan,1398,2,6450000000,True,True,True,2
96,yousef-abad,1393,2,12300000000,True,True,True,4
94,vardavard,1395,2,5550000000,True,True,True,2
59,sazamn-barnameh,1385,1,5300000000,False,True,True,
77,yousef-abad,1400,1,11600000000,True,True,True,1
78,poonak,1384,2,5600000000,True,True,True,4
65,shahr-e-ziba,1393,2,1480000000,False,True,True,2
95,south-janat-abad,1396,2,11400000000,True,True,True,4
89,charsad-dastgah,1395,2,6800000000,True,True,True,4
53,haftchenar,1395,1,3450000000,True,True,True,1
100,sazamn-barnameh,1397,2,9099000000,True,True,True,3
40,khaje-nezam-molk,1395,1,2700000000,True,False,True,2
144,saadat-abad,1389,3,22050000000,True,True,True,2
128,elahiyeh,1383,2,17900000000,True,True,True,1
73,eram,1383,2,6150000000,True,True,True,2
76,sattarkhan,1386,2,7680000000,True,True,True,2
90,north-shahran,1392,2,11300000000,True,True,True,4
51,moshiriyeh,1382,1,2250000000,False,False,True,3
81,poonak,1394,2,8950000000,True,True,True,2
133,heravi,1388,3,18500000000,True,True,True,3
63,ostad-moein,1402,1,4550000000,True,True,True,3
165,zafaraniyeh,1397,3,55000000000,True,True,True,1
41,jey,1392,1,2500000000,True,True,False,4
152,ekhtiyariyeh,1383,3,18100000000,True,True,True,1
125,abbas-abad,1401,1,25000000000,True,True,False,4
82,enqelab,1375,1,4300000000,False,False,False,2
75,chitgar,1403,2,1250000000,True,True,True,12
227,heravi,1382,3,26700000000,True,True,True,8
396,elahiyeh,1398,4,110000000000,True,True,True,2
100,tohid,1397,2,11500000000,True,True,True,3
43,vahidiyeh,1393,1,3250000000,False,True,True,2
58,aminhozour,1384,1,3300000000,True,False,False,1
145,central-janat-abad,1403,3,20735000000,True,True,True,1
87,kooy-e-ferdos,1392,2,8600000000,True,True,True,1
58,eram,1382,1,4400000000,False,True,True,3
56,dr-hoshyar,1398,1,4500000000,True,True,True,2
62,sadeghiyeh,1393,1,6300000000,True,True,True,3
80,north-janat-abad,1403,2,8500000000,True,True,True,5
