meter,district,buildYear,rooms,price,elevator,space,parking,floor,averageDistrictValue,test
80,nosrat,1388,2,8000000000,0,1,1,1,84107142.85714285,6728571428.571428
56,nosrat,1377,1,4710000000,0,0,0,2,84107142.85714285,4710000000.0
90,nosrat,1371,2,5700000000,0,0,1,1,84107142.85714285,7569642857.142857
56,nosrat,1375,1,4550000000,0,0,0,1,84107142.85714285,4710000000.0
90,nosrat,1372,2,6980000000,1,1,1,2,84107142.85714285,7569642857.142857
93,nosrat,1380,2,8900000000,1,0,1,1,84107142.85714285,7821964285.714285
100,nosrat,1370,2,7650000000,0,0,0,0,84107142.85714285,8410714285.714285
83,nosrat,1380,2,6300000000,0,1,1,1,84107142.85714285,6980892857.142857
70,nosrat,1403,2,8890000000,1,1,1,2,84107142.85714285,5887500000.0
83,nosrat,1402,2,11700000000,1,1,1,3,84107142.85714285,6980892857.142857
50,nosrat,1383,1,3400000000,0,0,1,1,84107142.85714285,4205357142.8571424
54,khaje-nezam-molk,1380,1,3100000000,0,0,0,1,63184079.601990044,3411940298.5074625
67,khaje-nezam-molk,1375,1,4000000000,0,1,1,2,63184079.601990044,4233333333.333333
62,khaje-nezam-molk,1375,2,2950000000,0,0,1,1,63184079.601990044,3917412935.323383
65,khaje-nezam-molk,1373,2,4500000000,0,1,1,1,63184079.601990044,4106965174.129353
67,khaje-nezam-molk,1376,1,3150000000,0,0,1,3,63184079.601990044,4233333333.333333
45,khaje-nezam-molk,1385,1,4000000000,0,1,1,0,63184079.601990044,2843283582.089552
69,khaje-nezam-molk,1392,1,4600000000,1,0,1,4,63184079.601990044,4359701492.537313
81,khaje-nezam-molk,1397,2,6600000000,1,1,0,4,63184079.601990044,5117910447.761193
93,khaje-nezam-molk,1401,2,7900000000,1,1,1,4,63184079.601990044,5876119402.985074
45,khaje-nezam-molk,1380,1,2500000000,0,0,1,4,63184079.601990044,2843283582.089552
140,tehran-jolfa,1370,2,12800000000,0,1,1,3,134924812.0300752,18889473684.210526
100,tehran-jolfa,1379,2,9900000000,0,1,1,2,134924812.0300752,13492481203.007519
142,tehran-jolfa,1403,3,32500000000,1,1,1,2,134924812.0300752,19159323308.270676
100,tehran-jolfa,1396,2,17500000000,1,1,1,1,134924812.0300752,13492481203.007519
216,tehran-jolfa,1403,3,42500000000,1,1,1,3,134924812.0300752,29143759398.496243
95,tehran-jolfa,1393,2,12200000000,1,1,1,1,134924812.0300752,12817857142.857143
125,tehran-jolfa,1402,3,15000000000,1,1,1,2,134924812.0300752,16865601503.7594
140,tehran-jolfa,1401,3,19800000000,1,1,1,4,134924812.0300752,18889473684.210526
180,tehran-jolfa,1401,3,39600000000,1,1,0,3,134924812.0300752,24286466165.413536
91,tehran-jolfa,1372,2,6700000000,0,0,1,3,134924812.0300752,12278157894.736843
65,beryanak,1384,2,3200000000,0,0,1,1,45082051.28205128,2930333333.333333
75,beryanak,1386,2,3070000000,0,0,1,3,45082051.28205128,3381153846.153846
108,moshiriyeh,1403,2,5900000000,1,1,1,6,50000000.0,5400000000.0
95,moshiriyeh,1396,2,5000000000,1,0,1,5,50000000.0,4750000000.0
73,moshiriyeh,1391,2,4100000000,1,0,0,3,50000000.0,3650000000.0
71,moshiriyeh,1377,2,2900000000,0,0,1,4,50000000.0,3550000000.0
50,moshiriyeh,1381,1,2500000000,0,0,1,2,50000000.0,2500000000.0
66,moshiriyeh,1403,1,3770000000,1,1,0,3,50000000.0,3300000000.0
114,moshiriyeh,1402,2,6600000000,1,1,0,1,50000000.0,5700000000.0
69,moshiriyeh,1400,2,111,1,1,1,1,50000000.0,3450000000.0
74,moshiriyeh,1394,2,4150000000,1,0,1,2,50000000.0,3700000000.0
45,moshiriyeh,1395,1,2300000000,1,1,1,3,50000000.0,2250000000.0
52,moshiriyeh,1380,1,1950000000,0,0,1,4,50000000.0,2600000000.0
59,moshiriyeh,1383,1,2370000000,0,0,1,3,50000000.0,2950000000.0
41,moshiriyeh,1385,1,1770000000,0,0,1,4,50000000.0,2050000000.0
51,moshiriyeh,1398,1,1600000000,1,1,1,2,50000000.0,2550000000.0
77,moshiriyeh,1383,2,3850000000,0,0,1,2,50000000.0,3850000000.0
52,moshiriyeh,1385,1,2550000000,0,1,1,3,50000000.0,2600000000.0
72,moshiriyeh,1385,2,3700000000,0,1,1,1,50000000.0,3600000000.0
55,moshiriyeh,1387,1,2450000000,0,1,1,3,50000000.0,2750000000.0
80,salamat,1381,2,2600000000,0,0,1,0,48888888.88888889,3911111111.111111
83,salamat,1383,2,2550000000,0,0,1,0,48888888.88888889,4057777777.7777777
57,salamat,1402,1,3650000000,1,0,1,1,48888888.88888889,2786666666.6666665
59,salamat,1402,1,4000000000,1,1,1,4,48888888.88888889,2884444444.444444
45,salamat,1393,1,2200000000,1,0,1,3,48888888.88888889,2200000000.0
57,salamat,1389,1,3500000000,0,1,1,1,48888888.88888889,2786666666.6666665
47,salamat,1381,1,2800000000,0,1,1,3,48888888.88888889,2297777777.7777777
46,salamat,1380,1,2150000000,0,0,0,0,48888888.88888889,2248888888.888889
44,salamat,1377,2,2150000000,0,0,1,0,48888888.88888889,2151111111.111111
46,salamat,1379,1,1970000000,0,0,0,0,48888888.88888889,2248888888.888889
58,salamat,1381,1,2900000000,0,0,1,2,48888888.88888889,2835555555.5555553
57,salamat,1385,1,3450000000,0,0,1,2,48888888.88888889,2786666666.6666665
47,salamat,1382,1,1940000000,0,0,0,0,48888888.88888889,2297777777.7777777
47,salamat,1386,1,2150000000,0,0,1,0,48888888.88888889,2297777777.7777777
46,salamat,1383,1,1970000000,0,0,1,0,48888888.88888889,2248888888.888889
50,salamat,1396,1,3200000000,1,1,1,1,48888888.88888889,2444444444.444444
80,salamat,1399,2,4000000000,1,0,1,4,48888888.88888889,3911111111.111111
113,javadiyeh,1390,2,5600000000,1,1,1,3,51379310.344827585,5805862068.965517
58,javadiyeh,1403,1,2980000000,1,1,1,5,51379310.344827585,2980000000.0
72,javadiyeh,1398,2,3700000000,1,1,1,4,51379310.344827585,3699310344.827586
38,soleymani,1397,1,2580000000,1,1,1,3,52081395.34883721,1979093023.255814
65,soleymani,1390,1,3500000000,1,1,1,4,52081395.34883721,3385290697.674419
40,soleymani,1383,1,2350000000,0,0,1,0,52081395.34883721,2083255813.9534883
48,soleymani,1388,1,2600000000,0,1,1,1,52081395.34883721,2499906976.7441864
55,soleymani,1381,1,2800000000,0,0,1,3,52081395.34883721,2864476744.1860466
53,soleymani,1381,1,2500000000,0,1,1,2,52081395.34883721,2760313953.4883723
53,soleymani,1388,1,2480000000,0,0,1,1,52081395.34883721,2760313953.4883723
40,soleymani,1381,1,2120000000,0,0,1,3,52081395.34883721,2083255813.9534883
55,soleymani,1390,1,2450000000,0,0,1,1,52081395.34883721,2864476744.1860466
70,amaniyeh,1396,1,12000000000,1,1,0,4,160769368.723099,11253855810.61693
82,amaniyeh,1388,2,12800000000,1,1,1,5,160769368.723099,13183088235.294117
143,amaniyeh,1385,2,20000000000,1,1,1,3,160769368.723099,22990019727.403156
150,amaniyeh,1388,2,20800000000,1,1,1,3,160769368.723099,24115405308.464848
180,amaniyeh,1386,3,27000000000,1,1,1,2,160769368.723099,28938486370.157818
43,soleymani,1379,1,2200000000,0,0,1,2,52081395.34883721,2239500000.0
117,amaniyeh,1385,2,15795000000,1,1,1,5,160769368.723099,18810016140.60258
118,amaniyeh,1400,2,23600000000,1,1,1,4,160769368.723099,18970785509.32568
120,amaniyeh,1402,2,24000000000,1,1,1,3,160769368.723099,19292324246.77188
136,amaniyeh,1402,2,22500000000,1,1,1,2,160769368.723099,21864634146.34146
120,amaniyeh,1401,3,25000000000,1,1,1,5,160769368.723099,19292324246.77188
88,evin,1394,2,11450000000,1,1,1,2,132269503.54609929,11639716312.056738
90,evin,1398,2,12000000000,1,1,1,4,132269503.54609929,11904255319.148935
155,evin,1380,4,19375000000,0,1,1,2,132269503.54609929,20501773049.64539
150,evin,1403,3,31500000000,1,1,1,9,132269503.54609929,19840425531.914894
141,evin,1392,3,18500000000,1,1,1,3,132269503.54609929,18650000000.0
125,evin,1376,2,15000000000,1,1,1,0,132269503.54609929,16533687943.262411
160,evin,1395,3,32000000000,1,1,1,1,132269503.54609929,21163120567.375885
150,ozgol,1402,3,25000000000,1,1,1,2,137930069.93006992,20689510489.51049
119,ozgol,1403,2,24200000000,1,1,1,2,137930069.93006992,16413678321.678322
80,ozgol,1383,2,10500000000,1,1,1,3,137930069.93006992,11034405594.405594
80,ozgol,1399,2,10000000000,1,1,1,4,137930069.93006992,11034405594.405594
150,ozgol,1403,3,25350000000,1,1,1,3,137930069.93006992,20689510489.51049
85,ozgol,1386,2,11900000000,1,1,1,1,137930069.93006992,11724055944.055943
113,evin,1395,3,21500000000,1,1,1,4,132269503.54609929,14946453900.709219
143,ozgol,1396,2,20000000000,1,1,1,1,137930069.93006992,19724000000.0
100,ozgol,1396,2,14700000000,1,1,1,4,137930069.93006992,13793006993.006992
185,ozgol,1402,3,45000000000,1,1,1,9,137930069.93006992,25517062937.062935
125,ozgol,1403,2,17000000000,1,1,1,8,137930069.93006992,17241258741.25874
75,ozgol,1380,2,20000000000,1,1,1,2,137930069.93006992,10344755244.755245
125,ozgol,1403,2,17800000000,1,1,1,8,137930069.93006992,17241258741.25874
75,ozgol,1382,2,8800000000,1,1,1,2,137930069.93006992,10344755244.755245
115,ozgol,1380,2,12500000000,1,1,1,3,137930069.93006992,15861958041.958042
110,ozgol,1397,2,14800000000,1,1,1,5,137930069.93006992,15172307692.307692
117,ozgol,1403,2,20000000000,1,1,1,1,137930069.93006992,16137818181.81818
190,ozgol,1397,3,38000000000,1,1,1,11,137930069.93006992,26206713286.713287
75,ozgol,1402,2,12000000000,1,1,0,3,137930069.93006992,10344755244.755245
69,ozgol,1390,1,8800000000,1,1,1,5,137930069.93006992,9517174825.174824
145,ozgol,1393,3,19000000000,1,1,1,3,137930069.93006992,19999860139.860138
150,ozgol,1403,2,250000000,1,1,1,4,137930069.93006992,20689510489.51049
78,ozgol,1386,1,9000000000,1,1,1,2,137930069.93006992,10758545454.545454
94,ozgol,1390,2,12700000000,1,1,1,4,137930069.93006992,12965426573.426573
79,ozgol,1385,2,10600000000,1,1,1,2,137930069.93006992,10896475524.475525
37,tayeb,1384,1,1990000000,0,1,1,1,40000000.0,1480000000.0
67,tayeb,1385,2,2680000000,0,0,0,1,40000000.0,2680000000.0
63,tayeb,1392,1,2490000000,0,0,1,3,40000000.0,2520000000.0
52,tolid-daroo,1390,1,3050000000,1,1,1,3,58653846.15384615,3050000000.0
83,majid-abad,1394,2,7280000000,1,1,1,3,86502480.5102764,7179705882.3529415
53,majid-abad,1395,1,4800000000,1,1,1,2,86502480.5102764,4584631467.044649
64,majid-abad,1385,1,3800000000,0,0,1,1,86502480.5102764,5536158752.65769
106,majid-abad,1375,2,6500000000,1,1,1,1,86502480.5102764,9169262934.089298
55,majid-abad,1384,1,4850000000,1,1,1,3,86502480.5102764,4757636428.065203
81,majid-abad,1403,2,7300000000,1,1,1,2,86502480.5102764,7006700921.332389
61,majid-abad,1388,1,4800000000,0,1,1,3,86502480.5102764,5276651311.126861
91,majid-abad,1382,2,7400000000,0,0,0,4,86502480.5102764,7871725726.435153
117,majid-abad,1391,2,13000000000,1,1,1,3,86502480.5102764,10120790219.70234
42,majid-abad,1390,1,4500000000,0,1,1,1,86502480.5102764,3633104181.431609
72,majid-abad,1384,2,5200000000,0,1,1,2,86502480.5102764,6228178596.739902
137,majid-abad,1386,3,17500000000,1,1,1,8,86502480.5102764,11850839829.907867
78,majid-abad,1395,2,7020000000,1,1,1,5,86502480.5102764,6747193479.801559
108,majid-abad,1387,2,9100000000,0,1,1,1,86502480.5102764,9342267895.109852
104,majid-abad,1378,2,7800000000,1,1,1,4,86502480.5102764,8996257973.068747
80,majid-abad,1403,2,8740000000,1,1,1,2,86502480.5102764,6920198440.822113
58,majid-abad,1380,1,3700000000,0,0,1,3,86502480.5102764,5017143869.596031
142,majid-abad,1384,3,16200000000,1,1,1,8,86502480.5102764,12283352232.45925
100,majid-abad,1395,2,1111,1,1,1,3,86502480.5102764,8650248051.027641
68,majid-abad,1397,1,5800000000,1,1,1,5,86502480.5102764,5882168674.698795
138,majid-abad,1383,3,12500000000,1,1,1,3,86502480.5102764,11937342310.418144
77,majid-abad,1398,1,6400000000,1,1,1,5,86502480.5102764,6660690999.291284
105,majid-abad,1389,2,75000000000,1,1,1,3,86502480.5102764,9082760453.579023
63,bagh-khazaneh,1387,1,2650000000,0,1,1,2,55000000.0,3465000000.0
50,bagh-khazaneh,1390,2,3000000000,1,1,0,1,55000000.0,2750000000.0
60,majid-abad,1388,1,5000000000,1,1,1,4,86502480.5102764,5190148830.616585
65,bagh-khazaneh,1398,2,3050000000,1,0,1,3,55000000.0,3575000000.0
68,bagh-khazaneh,1397,2,3350000000,1,1,0,4,55000000.0,3740000000.0
65,bagh-khazaneh,1397,2,3150000000,1,0,1,2,55000000.0,3575000000.0
40,bagh-khazaneh,1393,1,2250000000,0,1,1,3,55000000.0,2200000000.0
50,bagh-khazaneh,1397,1,3150000000,1,1,0,1,55000000.0,2750000000.0
80,bagh-khazaneh,1391,2,4000000000,0,0,1,4,55000000.0,4400000000.0
101,bagh-khazaneh,1403,2,6565000000,1,1,1,3,55000000.0,5555000000.0
50,bagh-khazaneh,1394,2,2950000000,1,1,1,1,55000000.0,2750000000.0
65,elahiyeh,1401,2,32000000000,1,1,1,5,265625000.0,17265625000.0
312,elahiyeh,1401,3,110000000000,1,1,1,3,265625000.0,82875000000.0
96,elahiyeh,1390,1,27000000000,1,1,1,1,265625000.0,25500000000.0
175,elahiyeh,1392,3,36000000000,1,1,1,6,265625000.0,46484375000.0
60,bagh-khazaneh,1396,2,3300000000,1,0,1,1,55000000.0,3300000000.0
240,elahiyeh,1400,4,70000000000,1,1,1,7,265625000.0,63750000000.0
148,elahiyeh,1397,3,51000000000,1,1,1,4,265625000.0,39312500000.0
360,elahiyeh,1390,4,90000000000,1,1,1,20,265625000.0,95625000000.0
330,elahiyeh,1390,4,158400000000,1,1,1,5,265625000.0,87656250000.0
215,elahiyeh,1388,3,40000000000,1,1,1,3,265625000.0,57109375000.0
220,elahiyeh,1380,3,55000000000,1,1,1,5,265625000.0,58437500000.0
156,elahiyeh,1383,3,32000000000,1,1,1,3,265625000.0,41437500000.0
280,elahiyeh,1399,3,85000000000,1,1,1,1,265625000.0,74375000000.0
233,mahmoodiyeh,1395,3,75000000000,1,1,1,4,284411764.7058824,66267941176.47059
390,mahmoodiyeh,1402,4,190000000000,1,1,1,9,284411764.7058824,110920588235.29413
170,mahmoodiyeh,1397,3,44000000000,1,1,1,2,284411764.7058824,48350000000.0
175,mahmoodiyeh,1389,3,32800000000,1,1,1,3,284411764.7058824,49772058823.52941
200,elahiyeh,1386,3,38000000000,1,1,1,0,265625000.0,53125000000.0
150,mahmoodiyeh,1399,2,46500000000,1,1,1,6,284411764.7058824,42661764705.882355
240,mahmoodiyeh,1390,4,38000000000,1,1,1,2,284411764.7058824,68258823529.411766
70,zafar,1393,2,9300000000,1,1,1,3,140000000.0,9800000000.0
68,zafar,1387,1,8840000000,1,0,1,3,140000000.0,9520000000.0
95,zafar,1403,2,13950000000,1,1,1,4,140000000.0,13300000000.0
90,zafar,1386,2,12700000000,1,1,1,4,140000000.0,12600000000.0
87,zafar,1386,2,12700000000,1,1,1,3,140000000.0,12180000000.0
165,zafar,1378,3,18500000000,0,1,1,3,140000000.0,23100000000.0
78,zafar,1385,2,12500000000,1,1,1,7,140000000.0,10920000000.0
120,zafar,1380,2,14850000000,1,1,1,3,140000000.0,16800000000.0
99,zafar,1394,2,16000000000,1,1,1,1,140000000.0,13860000000.0
146,zafar,1402,3,29500000000,1,1,1,4,140000000.0,20440000000.0
255,elahiyeh,1393,3,58650000000,1,1,1,4,265625000.0,67734375000.0
92,zafar,1372,2,11000000000,1,1,1,3,140000000.0,12880000000.0
210,zafar,1396,3,37000000000,1,1,1,3,140000000.0,29400000000.0
123,zafar,1377,2,16700000000,1,1,1,1,140000000.0,17220000000.0
80,zafar,1395,2,12000000000,1,1,1,1,140000000.0,11200000000.0
158,zafar,1384,3,21500000000,1,1,1,3,140000000.0,22120000000.0
58,zafar,1385,1,4700000000,0,0,1,2,140000000.0,8120000000.0
125,zafar,1383,3,17500000000,1,1,1,5,140000000.0,17500000000.0
71,aminhozour,1389,1,3300000000,1,1,1,2,23239870.64706206,1650030815.9414062
128,aminhozour,1370,2,111111,0,0,0,2,23239870.64706206,2974703442.8239436
63,imamzadeh-hasan,1385,1,2650000000,0,1,1,2,50862068.96551724,3204310344.827586
35,imamzadeh-hasan,1394,1,1950000000,0,1,1,3,50862068.96551724,1780172413.7931032
145,imamzadeh-hasan,1400,2,7500000000,1,1,0,4,50862068.96551724,7374999999.999999
35,imamzadeh-hasan,1394,1,2100000000,0,1,1,3,50862068.96551724,1780172413.7931032
36,imamzadeh-hasan,1394,1,1950000000,0,1,1,3,50862068.96551724,1831034482.7586205
50,javadiyeh-tehran-pars,1397,1,3750000000,1,1,1,2,73750000.0,3687500000.0
40,imamzadeh-hasan,1388,1,2000000000,0,0,1,4,50862068.96551724,2034482758.6206894
81,javadiyeh-tehran-pars,1399,2,7200000000,1,1,1,4,73750000.0,5973750000.0
53,javadiyeh-tehran-pars,1401,1,4300000000,1,1,1,3,73750000.0,3908750000.0
63,javadiyeh-tehran-pars,1392,1,5300000000,1,1,1,3,73750000.0,4646250000.0
74,imamzadeh-hasan,1402,2,4100000000,1,1,1,4,50862068.96551724,3763793103.4482756
103,javadiyeh-tehran-pars,1395,3,8300000000,1,1,1,5,73750000.0,7596250000.0
63,imamzadeh-hasan,1385,1,2650000000,0,1,1,3,50862068.96551724,3204310344.827586
70,javadiyeh-tehran-pars,1398,2,5250000000,1,1,1,5,73750000.0,5162500000.0
49,imamzadeh-hasan,1381,1,2250000000,0,0,1,3,50862068.96551724,2492241379.3103447
40,javadiyeh-tehran-pars,1382,1,2950000000,0,0,1,3,73750000.0,2950000000.0
49,javadiyeh-tehran-pars,1383,1,3600000000,0,1,1,2,73750000.0,3613750000.0
55,imamzadeh-hasan,1376,1,2000000000,0,0,1,3,50862068.96551724,2797413793.103448
60,javadiyeh-tehran-pars,1395,1,2100000000,0,0,1,0,73750000.0,4425000000.0
50,javadiyeh-tehran-pars,1388,1,2700000000,0,0,1,4,73750000.0,3687500000.0
54,javadiyeh-tehran-pars,1392,1,3550000000,1,1,1,3,73750000.0,3982500000.0
50,javadiyeh-tehran-pars,1394,1,3600000000,1,1,0,1,73750000.0,3687500000.0
65,javadiyeh-tehran-pars,1385,1,3450000000,0,0,1,1,73750000.0,4793750000.0
59,javadiyeh-tehran-pars,1388,1,3900000000,1,1,1,5,73750000.0,4351250000.0
50,shahin,1383,1,4800000000,0,0,1,2,110526315.78947368,5526315789.473684
190,shahin,1397,3,21000000000,1,1,1,1,110526315.78947368,21000000000.0
60,shahin,1385,1,5700000000,1,1,1,1,110526315.78947368,6631578947.368421
130,shahin,1402,3,16500000000,1,1,1,1,110526315.78947368,14368421052.631578
114,shahin,1403,2,11450000000,1,1,1,3,110526315.78947368,12600000000.0
54,shahin,1391,1,6000000000,1,1,1,2,110526315.78947368,5968421052.631578
99,shahin,1395,2,11600000000,1,1,1,3,110526315.78947368,10942105263.157894
50,shahin,1398,1,6790000000,1,1,1,2,110526315.78947368,5526315789.473684
105,javadiyeh-tehran-pars,1403,3,9500000000,1,1,1,2,73750000.0,7743750000.0
68,shahin,1395,1,7590000000,1,1,1,2,110526315.78947368,7515789473.684211
87,shahin,1402,2,14450000000,1,1,1,2,110526315.78947368,9615789473.68421
87,shahin,1396,2,8700000000,1,1,1,1,110526315.78947368,9615789473.68421
95,shahin,1380,2,7000000000,0,1,1,4,110526315.78947368,10500000000.0
100,shahin,1401,2,9900000000,1,1,1,4,110526315.78947368,11052631578.947369
140,jordan,1385,2,18200000000,1,1,1,3,130000000.0,18200000000.0
34,jomhouri,1380,1,2800000000,0,0,0,0,75000000.0,2550000000.0
59,jomhouri,1371,1,3300000000,0,0,1,2,75000000.0,4425000000.0
51,jomhouri,1380,1,2300000000,0,0,1,0,75000000.0,3825000000.0
73,jomhouri,1388,2,4800000000,0,0,1,4,75000000.0,5475000000.0
64,jomhouri,1394,1,4800000000,1,1,1,2,75000000.0,4800000000.0
45,jomhouri,1384,1,3100000000,0,1,1,0,75000000.0,3375000000.0
61,jomhouri,1394,1,4900000000,1,1,1,1,75000000.0,4575000000.0
104,jomhouri,1402,2,9850000000,1,1,1,1,75000000.0,7800000000.0
58,jomhouri,1380,2,4580000000,0,1,0,0,75000000.0,4350000000.0
48,jomhouri,1400,1,2400000000,1,1,1,1,75000000.0,3600000000.0
81,jomhouri,1401,2,7650000000,1,1,0,3,75000000.0,6075000000.0
50,jomhouri,1389,1,2850000000,0,0,0,4,75000000.0,3750000000.0
108,jomhouri,1401,2,1111111111,1,1,1,6,75000000.0,8100000000.0
149,jomhouri,1397,3,14600000000,1,1,1,0,75000000.0,11175000000.0
82,jomhouri,1403,2,8300000000,1,1,1,3,75000000.0,6150000000.0
67,jomhouri,1386,2,5200000000,1,1,1,1,75000000.0,5025000000.0
49,jomhouri,1386,1,3150000000,0,0,0,4,75000000.0,3675000000.0
60,jomhouri,1385,1,3750000000,0,0,1,2,75000000.0,4500000000.0
93,jomhouri,1391,2,8400000000,1,1,1,4,75000000.0,6975000000.0
54,eskandari,1394,1,3600000000,1,1,1,2,66666666.666666664,3600000000.0
56,yaftabad,1392,1,2300000000,1,0,0,2,41634408.60215054,2331526881.72043
45,yaftabad,1383,1,2060000000,0,1,1,1,41634408.60215054,1873548387.096774
53,yaftabad,1391,1,2450000000,1,1,1,4,41634408.60215054,2206623655.9139786
75,yaftabad,1391,1,3000000000,1,0,1,1,41634408.60215054,3122580645.16129
62,yaftabad,1392,1,1850000000,0,0,0,4,41634408.60215054,2581333333.3333335
60,yaftabad,1399,1,1800000000,0,0,1,3,41634408.60215054,2498064516.129032
62,yaftabad,1397,1,2600000000,1,1,0,4,41634408.60215054,2581333333.3333335
90,yaftabad,1401,2,4050000000,1,1,1,5,41634408.60215054,3747096774.193548
57,yaftabad,1383,1,2850000000,1,0,1,3,41634408.60215054,2373161290.322581
67,yaftabad,1392,2,3700000000,1,1,0,3,41634408.60215054,2789505376.344086
85,yaftabad,1400,2,3480000000,1,1,1,4,41634408.60215054,3538924731.1827955
50,yaftabad,1392,1,2420000000,1,0,1,1,41634408.60215054,2081720430.1075268
38,yaftabad,1386,1,1660000000,0,1,0,2,41634408.60215054,1582107526.8817203
128,yaftabad,1397,3,3250000000,1,0,0,1,41634408.60215054,5329204301.075269
55,yaftabad,1397,1,2200000000,1,1,1,3,41634408.60215054,2289892473.1182795
40,yaftabad,1388,1,1680000000,0,1,1,1,41634408.60215054,1665376344.0860214
45,yaftabad,1387,1,1860000000,1,0,1,5,41634408.60215054,1873548387.096774
50,yaftabad,1389,1,900000000,0,0,1,3,41634408.60215054,2081720430.1075268
52,minabi,1393,1,2150000000,0,0,1,3,41346153.84615385,2150000000.0
50,yaftabad,1387,1,1100000000,0,0,1,3,41634408.60215054,2081720430.1075268
192,araj,1402,3,33000000000,1,1,1,6,155263157.89473686,29810526315.789474
145,araj,1398,2,20400000000,1,1,1,1,155263157.89473686,22513157894.736843
64,yaftabad,1387,1,3100000000,0,1,0,1,41634408.60215054,2664602150.5376344
134,araj,1387,3,18700000000,1,1,1,1,155263157.89473686,20805263157.894737
120,araj,1403,2,22500000000,1,1,1,3,155263157.89473686,18631578947.368423
123,araj,1402,2,21000000000,1,1,1,3,155263157.89473686,19097368421.052635
95,araj,1396,2,14750000000,1,1,1,1,155263157.89473686,14750000000.000002
142,araj,1396,2,21000000000,1,1,1,1,155263157.89473686,22047368421.052635
45,moniriyeh,1375,1,3200000000,0,0,1,0,72602739.7260274,3267123287.671233
66,moniriyeh,1403,2,6300000000,1,1,1,2,72602739.7260274,4791780821.917809
142,moniriyeh,1397,3,10450000000,1,1,1,5,72602739.7260274,10309589041.09589
50,moniriyeh,1396,1,4200000000,1,1,1,1,72602739.7260274,3630136986.30137
65,moniriyeh,1389,2,3900000000,0,1,1,4,72602739.7260274,4719178082.191781
58,moniriyeh,1385,2,3200000000,0,0,1,3,72602739.7260274,4210958904.109589
55,moniriyeh,1395,1,4450000000,1,1,1,5,72602739.7260274,3993150684.931507
71,moniriyeh,1383,2,4550000000,0,0,1,3,72602739.7260274,5154794520.547945
108,moniriyeh,1388,2,7600000000,0,1,1,2,72602739.7260274,7841095890.410959
73,moniriyeh,1389,2,5300000000,0,1,1,2,72602739.7260274,5300000000.0
72,moniriyeh,1400,2,5650000000,1,1,1,1,72602739.7260274,5227397260.2739725
55,moniriyeh,1394,1,4200000000,1,1,1,2,72602739.7260274,3993150684.931507
98,hashem-abad,1392,2,4400000000,1,1,1,4,41333333.333333336,4050666666.666667
58,hashem-abad,1395,1,2100000000,0,0,1,3,41333333.333333336,2397333333.3333335
65,hashem-abad,1387,2,2450000000,0,1,1,2,41333333.333333336,2686666666.666667
61,sheykh-hadi,1390,1,4120000000,0,0,1,4,67540983.60655738,4120000000.0000005
60,hashem-abad,1393,2,2650000000,0,0,0,3,41333333.333333336,2480000000.0
68,hashem-abad,1390,2,2800000000,1,0,1,5,41333333.333333336,2810666666.666667
64,hashem-abad,1403,2,3100000000,1,1,0,5,41333333.333333336,2645333333.3333335
67,hashem-abad,1391,1,2679000000,1,1,0,9,41333333.333333336,2769333333.3333335
100,moniriyeh,1396,2,7000000000,1,1,1,5,72602739.7260274,7260273972.60274
34,hashem-abad,1380,1,1590000000,0,0,1,2,41333333.333333336,1405333333.3333335
63,hashem-abad,1401,2,2780000000,1,0,0,2,41333333.333333336,2604000000.0
54,hashem-abad,1380,2,2130000000,1,1,0,1,41333333.333333336,2232000000.0
110,hashem-abad,1403,2,450000000,1,1,1,3,41333333.333333336,4546666666.666667
57,hashem-abad,1394,1,2100000000,0,0,1,4,41333333.333333336,2356000000.0
66,hashem-abad,1384,2,2640000000,0,1,1,2,41333333.333333336,2728000000.0
60,hashem-abad,1388,1,2480000000,1,0,1,2,41333333.333333336,2480000000.0
49,hashem-abad,1395,1,2400000000,1,1,1,3,41333333.333333336,2025333333.3333335
95,hashem-abad,1403,2,5250000000,1,1,0,1,41333333.333333336,3926666666.666667
41,hashem-abad,1382,1,1850000000,0,0,1,2,41333333.333333336,1694666666.6666667
67,ahang,1379,2,4200000000,0,0,1,3,62686567.1641791,4200000000.0
71,fadak,1403,2,8500000000,1,1,1,5,106000000.0,7526000000.0
82,fadak,1387,2,6806000000,0,1,1,4,106000000.0,8692000000.0
103,fadak,1402,2,11330000000,1,1,1,3,106000000.0,10918000000.0
72,behdasht,1387,1,4000000000,0,1,1,2,59937002.6525199,4315464190.981433
70,behdasht,1394,2,4440000000,1,0,1,2,59937002.6525199,4195590185.6763926
43,behdasht,1378,1,1850000000,0,1,1,1,59937002.6525199,2577291114.0583553
119,behdasht,1396,2,7700000000,1,1,1,2,59937002.6525199,7132503315.649868
60,behdasht,1390,2,3200000000,0,0,0,1,59937002.6525199,3596220159.1511936
51,behdasht,1389,1,2395000000,0,0,1,4,59937002.6525199,3056787135.278515
58,behdasht,1392,1,3495000000,1,1,0,1,59937002.6525199,3476346153.846154
52,behdasht,1395,1,3100000000,1,0,1,3,59937002.6525199,3116724137.9310346
110,behdasht,1395,2,7500000000,1,1,1,6,59937002.6525199,6593070291.777188
48,behdasht,1387,1,2530000000,0,0,1,0,59937002.6525199,2876976127.3209553
50,behdasht,1388,1,2500000000,0,1,1,2,59937002.6525199,2996850132.6259947
