meter,district,buildYear,rooms,price,elevator,space,parking,floor,averageDistrictValue,test
51,nosrat,1391,1,5500000000,1,1,1,3,91576183.32825723,4670385349.741118
74,nosrat,1378,2,6000000000,0,0,1,3,91576183.32825723,6776637566.291036
50,nosrat,1382,2,4400000000,0,0,1,3,91576183.32825723,4578809166.412862
140,nosrat,1402,3,16300000000,1,1,1,1,91576183.32825723,12820665665.956013
80,nosrat,1388,2,8000000000,0,1,1,1,91576183.32825723,7326094666.260578
56,nosrat,1377,1,4710000000,0,0,0,2,91576183.32825723,5128266266.382405
90,nosrat,1371,2,5700000000,0,0,1,1,91576183.32825723,8241856499.543151
56,nosrat,1375,1,4550000000,0,0,0,1,91576183.32825723,5128266266.382405
90,nosrat,1372,2,6980000000,1,1,1,2,91576183.32825723,8241856499.543151
93,nosrat,1380,2,8900000000,1,0,1,1,91576183.32825723,8516585049.527923
100,nosrat,1370,2,7650000000,0,0,0,0,91576183.32825723,9157618332.825724
83,nosrat,1380,2,6300000000,0,1,1,1,91576183.32825723,7600823216.24535
70,nosrat,1403,2,8890000000,1,1,1,2,91576183.32825723,6410332832.978006
83,nosrat,1402,2,11700000000,1,1,1,3,91576183.32825723,7600823216.24535
50,nosrat,1383,1,3400000000,0,0,1,1,91576183.32825723,4578809166.412862
54,khaje-nezam-molk,1380,1,3100000000,0,0,0,1,65847406.88616471,3555759971.8528943
67,khaje-nezam-molk,1375,1,4000000000,0,1,1,2,65847406.88616471,4411776261.373035
62,khaje-nezam-molk,1375,2,2950000000,0,0,1,1,65847406.88616471,4082539226.942212
65,khaje-nezam-molk,1373,2,4500000000,0,1,1,1,65847406.88616471,4280081447.600706
67,khaje-nezam-molk,1376,1,3150000000,0,0,1,3,65847406.88616471,4411776261.373035
45,khaje-nezam-molk,1385,1,4000000000,0,1,1,0,65847406.88616471,2963133309.877412
69,khaje-nezam-molk,1392,1,4600000000,1,0,1,4,65847406.88616471,4543471075.145365
81,khaje-nezam-molk,1397,2,6600000000,1,1,0,4,65847406.88616471,5333639957.779342
93,khaje-nezam-molk,1401,2,7900000000,1,1,1,4,65847406.88616471,6123808840.413318
45,khaje-nezam-molk,1380,1,2500000000,0,0,1,4,65847406.88616471,2963133309.877412
140,tehran-jolfa,1370,2,12800000000,0,1,1,3,147453706.78109744,20643518949.35364
100,tehran-jolfa,1379,2,9900000000,0,1,1,2,147453706.78109744,14745370678.109745
142,tehran-jolfa,1403,3,32500000000,1,1,1,2,147453706.78109744,20938426362.915836
100,tehran-jolfa,1396,2,17500000000,1,1,1,1,147453706.78109744,14745370678.109745
216,tehran-jolfa,1403,3,42500000000,1,1,1,3,147453706.78109744,31850000664.71705
95,tehran-jolfa,1393,2,12200000000,1,1,1,1,147453706.78109744,14008102144.204256
125,tehran-jolfa,1402,3,15000000000,1,1,1,2,147453706.78109744,18431713347.63718
140,tehran-jolfa,1401,3,19800000000,1,1,1,4,147453706.78109744,20643518949.35364
180,tehran-jolfa,1401,3,39600000000,1,1,0,3,147453706.78109744,26541667220.597538
91,tehran-jolfa,1372,2,6700000000,0,0,1,3,147453706.78109744,13418287317.079866
65,beryanak,1384,2,3200000000,0,0,1,1,45082051.28205128,2930333333.333333
75,beryanak,1386,2,3070000000,0,0,1,3,45082051.28205128,3381153846.153846
108,moshiriyeh,1403,2,5900000000,1,1,1,6,45759132.36391867,4941986295.303216
95,moshiriyeh,1396,2,5000000000,1,0,1,5,45759132.36391867,4347117574.572273
73,moshiriyeh,1391,2,4100000000,1,0,0,3,45759132.36391867,3340416662.566063
71,moshiriyeh,1377,2,2900000000,0,0,1,4,45759132.36391867,3248898397.8382254
50,moshiriyeh,1381,1,2500000000,0,0,1,2,45759132.36391867,2287956618.1959333
66,moshiriyeh,1403,1,3770000000,1,1,0,3,45759132.36391867,3020102736.0186324
114,moshiriyeh,1402,2,6600000000,1,1,0,1,45759132.36391867,5216541089.486729
69,moshiriyeh,1400,2,111,1,1,1,1,45759132.36391867,3157380133.1103883
74,moshiriyeh,1394,2,4150000000,1,0,1,2,45759132.36391867,3386175794.9299817
45,moshiriyeh,1395,1,2300000000,1,1,1,3,45759132.36391867,2059160956.3763402
52,moshiriyeh,1380,1,1950000000,0,0,1,4,45759132.36391867,2379474882.923771
59,moshiriyeh,1383,1,2370000000,0,0,1,3,45759132.36391867,2699788809.4712014
41,moshiriyeh,1385,1,1770000000,0,0,1,4,45759132.36391867,1876124426.9206655
51,moshiriyeh,1398,1,1600000000,1,1,1,2,45759132.36391867,2333715750.559852
77,moshiriyeh,1383,2,3850000000,0,0,1,2,45759132.36391867,3523453192.0217376
52,moshiriyeh,1385,1,2550000000,0,1,1,3,45759132.36391867,2379474882.923771
72,moshiriyeh,1385,2,3700000000,0,1,1,1,45759132.36391867,3294657530.202144
55,moshiriyeh,1387,1,2450000000,0,1,1,3,45759132.36391867,2516752280.015527
80,salamat,1381,2,2600000000,0,0,1,0,50454352.25280358,4036348180.224286
83,salamat,1383,2,2550000000,0,0,1,0,50454352.25280358,4187711236.982697
57,salamat,1402,1,3650000000,1,0,1,1,50454352.25280358,2875898078.409804
59,salamat,1402,1,4000000000,1,1,1,4,50454352.25280358,2976806782.915411
45,salamat,1393,1,2200000000,1,0,1,3,50454352.25280358,2270445851.376161
57,salamat,1389,1,3500000000,0,1,1,1,50454352.25280358,2875898078.409804
47,salamat,1381,1,2800000000,0,1,1,3,50454352.25280358,2371354555.881768
46,salamat,1380,1,2150000000,0,0,0,0,50454352.25280358,2320900203.6289644
44,salamat,1377,2,2150000000,0,0,1,0,50454352.25280358,2219991499.1233573
46,salamat,1379,1,1970000000,0,0,0,0,50454352.25280358,2320900203.6289644
58,salamat,1381,1,2900000000,0,0,1,2,50454352.25280358,2926352430.6626077
57,salamat,1385,1,3450000000,0,0,1,2,50454352.25280358,2875898078.409804
47,salamat,1382,1,1940000000,0,0,0,0,50454352.25280358,2371354555.881768
47,salamat,1386,1,2150000000,0,0,1,0,50454352.25280358,2371354555.881768
46,salamat,1383,1,1970000000,0,0,1,0,50454352.25280358,2320900203.6289644
50,salamat,1396,1,3200000000,1,1,1,1,50454352.25280358,2522717612.640179
80,salamat,1399,2,4000000000,1,0,1,4,50454352.25280358,4036348180.224286
113,javadiyeh,1390,2,5600000000,1,1,1,3,50775240.45253676,5737602171.136654
58,javadiyeh,1403,1,2980000000,1,1,1,5,50775240.45253676,2944963946.2471323
72,javadiyeh,1398,2,3700000000,1,1,1,4,50775240.45253676,3655817312.582647
38,soleymani,1397,1,2580000000,1,1,1,3,52823715.7658089,2007301199.1007383
65,soleymani,1390,1,3500000000,1,1,1,4,52823715.7658089,3433541524.777579
40,soleymani,1383,1,2350000000,0,0,1,0,52823715.7658089,2112948630.6323562
48,soleymani,1388,1,2600000000,0,1,1,1,52823715.7658089,2535538356.758827
55,soleymani,1381,1,2800000000,0,0,1,3,52823715.7658089,2905304367.1194897
53,soleymani,1381,1,2500000000,0,1,1,2,52823715.7658089,2799656935.587872
53,soleymani,1388,1,2480000000,0,0,1,1,52823715.7658089,2799656935.587872
40,soleymani,1381,1,2120000000,0,0,1,3,52823715.7658089,2112948630.6323562
55,soleymani,1390,1,2450000000,0,0,1,1,52823715.7658089,2905304367.1194897
70,amaniyeh,1396,1,12000000000,1,1,0,4,166482744.87349093,11653792141.144365
82,amaniyeh,1388,2,12800000000,1,1,1,5,166482744.87349093,13651585079.626257
143,amaniyeh,1385,2,20000000000,1,1,1,3,166482744.87349093,23807032516.909203
150,amaniyeh,1388,2,20800000000,1,1,1,3,166482744.87349093,24972411731.02364
180,amaniyeh,1386,3,27000000000,1,1,1,2,166482744.87349093,29966894077.228367
43,soleymani,1379,1,2200000000,0,0,1,2,52823715.7658089,2271419777.929783
117,amaniyeh,1385,2,15795000000,1,1,1,5,166482744.87349093,19478481150.19844
118,amaniyeh,1400,2,23600000000,1,1,1,4,166482744.87349093,19644963895.07193
120,amaniyeh,1402,2,24000000000,1,1,1,3,166482744.87349093,19977929384.818913
136,amaniyeh,1402,2,22500000000,1,1,1,2,166482744.87349093,22641653302.794765
120,amaniyeh,1401,3,25000000000,1,1,1,5,166482744.87349093,19977929384.818913
88,evin,1394,2,11450000000,1,1,1,2,154989766.27268735,13639099431.996487
90,evin,1398,2,12000000000,1,1,1,4,154989766.27268735,13949078964.54186
155,evin,1380,4,19375000000,0,1,1,2,154989766.27268735,24023413772.266537
150,evin,1403,3,31500000000,1,1,1,9,154989766.27268735,23248464940.903103
141,evin,1392,3,18500000000,1,1,1,3,154989766.27268735,21853557044.448917
125,evin,1376,2,15000000000,1,1,1,0,154989766.27268735,19373720784.08592
160,evin,1395,3,32000000000,1,1,1,1,154989766.27268735,24798362603.629974
150,ozgol,1402,3,25000000000,1,1,1,2,147786177.7845817,22167926667.687252
119,ozgol,1403,2,24200000000,1,1,1,2,147786177.7845817,17586555156.365223
80,ozgol,1383,2,10500000000,1,1,1,3,147786177.7845817,11822894222.766535
80,ozgol,1399,2,10000000000,1,1,1,4,147786177.7845817,11822894222.766535
150,ozgol,1403,3,25350000000,1,1,1,3,147786177.7845817,22167926667.687252
85,ozgol,1386,2,11900000000,1,1,1,1,147786177.7845817,12561825111.689444
113,evin,1395,3,21500000000,1,1,1,4,154989766.27268735,17513843588.81367
143,ozgol,1396,2,20000000000,1,1,1,1,147786177.7845817,21133423423.195183
100,ozgol,1396,2,14700000000,1,1,1,4,147786177.7845817,14778617778.45817
185,ozgol,1402,3,45000000000,1,1,1,9,147786177.7845817,27340442890.147614
125,ozgol,1403,2,17000000000,1,1,1,8,147786177.7845817,18473272223.072712
75,ozgol,1380,2,20000000000,1,1,1,2,147786177.7845817,11083963333.843626
125,ozgol,1403,2,17800000000,1,1,1,8,147786177.7845817,18473272223.072712
75,ozgol,1382,2,8800000000,1,1,1,2,147786177.7845817,11083963333.843626
115,ozgol,1380,2,12500000000,1,1,1,3,147786177.7845817,16995410445.226894
110,ozgol,1397,2,14800000000,1,1,1,5,147786177.7845817,16256479556.303986
117,ozgol,1403,2,20000000000,1,1,1,1,147786177.7845817,17290982800.79606
190,ozgol,1397,3,38000000000,1,1,1,11,147786177.7845817,28079373779.070522
75,ozgol,1402,2,12000000000,1,1,0,3,147786177.7845817,11083963333.843626
69,ozgol,1390,1,8800000000,1,1,1,5,147786177.7845817,10197246267.136137
145,ozgol,1393,3,19000000000,1,1,1,3,147786177.7845817,21428995778.764347
150,ozgol,1403,2,250000000,1,1,1,4,147786177.7845817,22167926667.687252
78,ozgol,1386,1,9000000000,1,1,1,2,147786177.7845817,11527321867.197372
94,ozgol,1390,2,12700000000,1,1,1,4,147786177.7845817,13891900711.750679
79,ozgol,1385,2,10600000000,1,1,1,2,147786177.7845817,11675108044.981953
37,tayeb,1384,1,1990000000,0,1,1,1,44435864.43586444,1644126984.1269844
67,tayeb,1385,2,2680000000,0,0,0,1,44435864.43586444,2977202917.2029176
63,tayeb,1392,1,2490000000,0,0,1,3,44435864.43586444,2799459459.45946
52,tolid-daroo,1390,1,3050000000,1,1,1,3,58653846.15384615,3050000000.0
83,majid-abad,1394,2,7280000000,1,1,1,3,110353965.53534913,9159379139.433977
53,majid-abad,1395,1,4800000000,1,1,1,2,110353965.53534913,5848760173.373504
64,majid-abad,1385,1,3800000000,0,0,1,1,110353965.53534913,7062653794.262344
106,majid-abad,1375,2,6500000000,1,1,1,1,110353965.53534913,11697520346.747007
55,majid-abad,1384,1,4850000000,1,1,1,3,110353965.53534913,6069468104.444202
81,majid-abad,1403,2,7300000000,1,1,1,2,110353965.53534913,8938671208.36328
61,majid-abad,1388,1,4800000000,0,1,1,3,110353965.53534913,6731591897.656297
91,majid-abad,1382,2,7400000000,0,0,0,4,110353965.53534913,10042210863.71677
117,majid-abad,1391,2,13000000000,1,1,1,3,110353965.53534913,12911413967.635849
42,majid-abad,1390,1,4500000000,0,1,1,1,110353965.53534913,4634866552.484663
72,majid-abad,1384,2,5200000000,0,1,1,2,110353965.53534913,7945485518.545137
137,majid-abad,1386,3,17500000000,1,1,1,8,110353965.53534913,15118493278.34283
78,majid-abad,1395,2,7020000000,1,1,1,5,110353965.53534913,8607609311.757233
108,majid-abad,1387,2,9100000000,0,1,1,1,110353965.53534913,11918228277.817707
104,majid-abad,1378,2,7800000000,1,1,1,4,110353965.53534913,11476812415.67631
80,majid-abad,1403,2,8740000000,1,1,1,2,110353965.53534913,8828317242.82793
58,majid-abad,1380,1,3700000000,0,0,1,3,110353965.53534913,6400530001.050249
142,majid-abad,1384,3,16200000000,1,1,1,8,110353965.53534913,15670263106.019577
100,majid-abad,1395,2,1111,1,1,1,3,110353965.53534913,11035396553.534912
68,majid-abad,1397,1,5800000000,1,1,1,5,110353965.53534913,7504069656.403741
138,majid-abad,1383,3,12500000000,1,1,1,3,110353965.53534913,15228847243.87818
77,majid-abad,1398,1,6400000000,1,1,1,5,110353965.53534913,8497255346.221883
105,majid-abad,1389,2,75000000000,1,1,1,3,110353965.53534913,11587166381.211658
63,bagh-khazaneh,1387,1,2650000000,0,1,1,2,54087528.48458731,3407514294.5290008
50,bagh-khazaneh,1390,2,3000000000,1,1,0,1,54087528.48458731,2704376424.2293653
60,majid-abad,1388,1,5000000000,1,1,1,4,110353965.53534913,6621237932.120948
65,bagh-khazaneh,1398,2,3050000000,1,0,1,3,54087528.48458731,3515689351.498175
68,bagh-khazaneh,1397,2,3350000000,1,1,0,4,54087528.48458731,3677951936.951937
65,bagh-khazaneh,1397,2,3150000000,1,0,1,2,54087528.48458731,3515689351.498175
40,bagh-khazaneh,1393,1,2250000000,0,1,1,3,54087528.48458731,2163501139.3834925
50,bagh-khazaneh,1397,1,3150000000,1,1,0,1,54087528.48458731,2704376424.2293653
80,bagh-khazaneh,1391,2,4000000000,0,0,1,4,54087528.48458731,4327002278.766985
101,bagh-khazaneh,1403,2,6565000000,1,1,1,3,54087528.48458731,5462840376.943318
50,bagh-khazaneh,1394,2,2950000000,1,1,1,1,54087528.48458731,2704376424.2293653
65,elahiyeh,1401,2,32000000000,1,1,1,5,290203106.2267774,18863201904.74053
312,elahiyeh,1401,3,110000000000,1,1,1,3,290203106.2267774,90543369142.75455
96,elahiyeh,1390,1,27000000000,1,1,1,1,290203106.2267774,27859498197.77063
175,elahiyeh,1392,3,36000000000,1,1,1,6,290203106.2267774,50785543589.68604
60,bagh-khazaneh,1396,2,3300000000,1,0,1,1,54087528.48458731,3245251709.0752387
240,elahiyeh,1400,4,70000000000,1,1,1,7,290203106.2267774,69648745494.42657
148,elahiyeh,1397,3,51000000000,1,1,1,4,290203106.2267774,42950059721.56305
360,elahiyeh,1390,4,90000000000,1,1,1,20,290203106.2267774,104473118241.63986
330,elahiyeh,1390,4,158400000000,1,1,1,5,290203106.2267774,95767025054.83653
215,elahiyeh,1388,3,40000000000,1,1,1,3,290203106.2267774,62393667838.75713
220,elahiyeh,1380,3,55000000000,1,1,1,5,290203106.2267774,63844683369.89102
156,elahiyeh,1383,3,32000000000,1,1,1,3,290203106.2267774,45271684571.37727
280,elahiyeh,1399,3,85000000000,1,1,1,1,290203106.2267774,81256869743.49767
233,mahmoodiyeh,1395,3,75000000000,1,1,1,4,287275555.56172067,66935204445.88091
390,mahmoodiyeh,1402,4,190000000000,1,1,1,9,287275555.56172067,112037466669.07106
170,mahmoodiyeh,1397,3,44000000000,1,1,1,2,287275555.56172067,48836844445.492516
175,mahmoodiyeh,1389,3,32800000000,1,1,1,3,287275555.56172067,50273222223.30112
200,elahiyeh,1386,3,38000000000,1,1,1,0,290203106.2267774,58040621245.35548
150,mahmoodiyeh,1399,2,46500000000,1,1,1,6,287275555.56172067,43091333334.2581
240,mahmoodiyeh,1390,4,38000000000,1,1,1,2,287275555.56172067,68946133334.81296
70,zafar,1393,2,9300000000,1,1,1,3,140895554.86300376,9862688840.410263
68,zafar,1387,1,8840000000,1,0,1,3,140895554.86300376,9580897730.684256
95,zafar,1403,2,13950000000,1,1,1,4,140895554.86300376,13385077711.985357
90,zafar,1386,2,12700000000,1,1,1,4,140895554.86300376,12680599937.670338
87,zafar,1386,2,12700000000,1,1,1,3,140895554.86300376,12257913273.081327
165,zafar,1378,3,18500000000,0,1,1,3,140895554.86300376,23247766552.395622
78,zafar,1385,2,12500000000,1,1,1,7,140895554.86300376,10989853279.314293
120,zafar,1380,2,14850000000,1,1,1,3,140895554.86300376,16907466583.560452
99,zafar,1394,2,16000000000,1,1,1,1,140895554.86300376,13948659931.437372
146,zafar,1402,3,29500000000,1,1,1,4,140895554.86300376,20570751009.99855
255,elahiyeh,1393,3,58650000000,1,1,1,4,290203106.2267774,74001792087.82823
92,zafar,1372,2,11000000000,1,1,1,3,140895554.86300376,12962391047.396345
210,zafar,1396,3,37000000000,1,1,1,3,140895554.86300376,29588066521.23079
123,zafar,1377,2,16700000000,1,1,1,1,140895554.86300376,17330153248.149464
80,zafar,1395,2,12000000000,1,1,1,1,140895554.86300376,11271644389.0403
158,zafar,1384,3,21500000000,1,1,1,3,140895554.86300376,22261497668.354595
58,zafar,1385,1,4700000000,0,0,1,2,140895554.86300376,8171942182.054218
125,zafar,1383,3,17500000000,1,1,1,5,140895554.86300376,17611944357.87547
71,aminhozour,1389,1,3300000000,1,1,1,2,23239870.64706206,1650030815.9414062
128,aminhozour,1370,2,111111,0,0,0,2,23239870.64706206,2974703442.8239436
63,imamzadeh-hasan,1385,1,2650000000,0,1,1,2,49341948.355495155,3108542746.396195
35,imamzadeh-hasan,1394,1,1950000000,0,1,1,3,49341948.355495155,1726968192.4423304
145,imamzadeh-hasan,1400,2,7500000000,1,1,0,4,49341948.355495155,7154582511.546798
35,imamzadeh-hasan,1394,1,2100000000,0,1,1,3,49341948.355495155,1726968192.4423304
36,imamzadeh-hasan,1394,1,1950000000,0,1,1,3,49341948.355495155,1776310140.7978256
50,javadiyeh-tehran-pars,1397,1,3750000000,1,1,1,2,71223027.31490843,3561151365.7454214
40,imamzadeh-hasan,1388,1,2000000000,0,0,1,4,49341948.355495155,1973677934.2198062
81,javadiyeh-tehran-pars,1399,2,7200000000,1,1,1,4,71223027.31490843,5769065212.507583
53,javadiyeh-tehran-pars,1401,1,4300000000,1,1,1,3,71223027.31490843,3774820447.690147
63,javadiyeh-tehran-pars,1392,1,5300000000,1,1,1,3,71223027.31490843,4487050720.8392315
74,imamzadeh-hasan,1402,2,4100000000,1,1,1,4,49341948.355495155,3651304178.3066416
103,javadiyeh-tehran-pars,1395,3,8300000000,1,1,1,5,71223027.31490843,7335971813.435568
63,imamzadeh-hasan,1385,1,2650000000,0,1,1,3,49341948.355495155,3108542746.396195
70,javadiyeh-tehran-pars,1398,2,5250000000,1,1,1,5,71223027.31490843,4985611912.043591
49,imamzadeh-hasan,1381,1,2250000000,0,0,1,3,49341948.355495155,2417755469.4192624
40,javadiyeh-tehran-pars,1382,1,2950000000,0,0,1,3,71223027.31490843,2848921092.5963373
49,javadiyeh-tehran-pars,1383,1,3600000000,0,1,1,2,71223027.31490843,3489928338.430513
55,imamzadeh-hasan,1376,1,2000000000,0,0,1,3,49341948.355495155,2713807159.5522337
60,javadiyeh-tehran-pars,1395,1,2100000000,0,0,1,0,71223027.31490843,4273381638.894506
50,javadiyeh-tehran-pars,1388,1,2700000000,0,0,1,4,71223027.31490843,3561151365.7454214
54,javadiyeh-tehran-pars,1392,1,3550000000,1,1,1,3,71223027.31490843,3846043475.0050554
50,javadiyeh-tehran-pars,1394,1,3600000000,1,1,0,1,71223027.31490843,3561151365.7454214
65,javadiyeh-tehran-pars,1385,1,3450000000,0,0,1,1,71223027.31490843,4629496775.469048
59,javadiyeh-tehran-pars,1388,1,3900000000,1,1,1,5,71223027.31490843,4202158611.5795975
50,shahin,1383,1,4800000000,0,0,1,2,111028048.39190267,5551402419.595134
190,shahin,1397,3,21000000000,1,1,1,1,111028048.39190267,21095329194.461506
60,shahin,1385,1,5700000000,1,1,1,1,111028048.39190267,6661682903.51416
130,shahin,1402,3,16500000000,1,1,1,1,111028048.39190267,14433646290.947348
114,shahin,1403,2,11450000000,1,1,1,3,111028048.39190267,12657197516.676905
54,shahin,1391,1,6000000000,1,1,1,2,111028048.39190267,5995514613.1627445
99,shahin,1395,2,11600000000,1,1,1,3,111028048.39190267,10991776790.798365
50,shahin,1398,1,6790000000,1,1,1,2,111028048.39190267,5551402419.595134
105,javadiyeh-tehran-pars,1403,3,9500000000,1,1,1,2,71223027.31490843,7478417868.065385
68,shahin,1395,1,7590000000,1,1,1,2,111028048.39190267,7549907290.649382
87,shahin,1402,2,14450000000,1,1,1,2,111028048.39190267,9659440210.095531
87,shahin,1396,2,8700000000,1,1,1,1,111028048.39190267,9659440210.095531
95,shahin,1380,2,7000000000,0,1,1,4,111028048.39190267,10547664597.230753
100,shahin,1401,2,9900000000,1,1,1,4,111028048.39190267,11102804839.190268
140,jordan,1385,2,18200000000,1,1,1,3,130000000.0,18200000000.0
34,jomhouri,1380,1,2800000000,0,0,0,0,71194171.40929145,2420601827.9159093
59,jomhouri,1371,1,3300000000,0,0,1,2,71194171.40929145,4200456113.1481953
51,jomhouri,1380,1,2300000000,0,0,1,0,71194171.40929145,3630902741.8738637
73,jomhouri,1388,2,4800000000,0,0,1,4,71194171.40929145,5197174512.878276
64,jomhouri,1394,1,4800000000,1,1,1,2,71194171.40929145,4556426970.194653
45,jomhouri,1384,1,3100000000,0,1,1,0,71194171.40929145,3203737713.418115
61,jomhouri,1394,1,4900000000,1,1,1,1,71194171.40929145,4342844455.966778
104,jomhouri,1402,2,9850000000,1,1,1,1,71194171.40929145,7404193826.566311
58,jomhouri,1380,2,4580000000,0,1,0,0,71194171.40929145,4129261941.738904
48,jomhouri,1400,1,2400000000,1,1,1,1,71194171.40929145,3417320227.6459894
81,jomhouri,1401,2,7650000000,1,1,0,3,71194171.40929145,5766727884.152607
50,jomhouri,1389,1,2850000000,0,0,0,4,71194171.40929145,3559708570.4645724
108,jomhouri,1401,2,1111111111,1,1,1,6,71194171.40929145,7688970512.203476
149,jomhouri,1397,3,14600000000,1,1,1,0,71194171.40929145,10607931539.984425
82,jomhouri,1403,2,8300000000,1,1,1,3,71194171.40929145,5837922055.561898
67,jomhouri,1386,2,5200000000,1,1,1,1,71194171.40929145,4770009484.422527
49,jomhouri,1386,1,3150000000,0,0,0,4,71194171.40929145,3488514399.0552807
60,jomhouri,1385,1,3750000000,0,0,1,2,71194171.40929145,4271650284.5574865
93,jomhouri,1391,2,8400000000,1,1,1,4,71194171.40929145,6621057941.064104
54,eskandari,1394,1,3600000000,1,1,1,2,66666666.666666664,3600000000.0
56,yaftabad,1392,1,2300000000,1,0,0,2,39763027.04595927,2226729514.573719
45,yaftabad,1383,1,2060000000,0,1,1,1,39763027.04595927,1789336217.0681672
53,yaftabad,1391,1,2450000000,1,1,1,4,39763027.04595927,2107440433.4358413
75,yaftabad,1391,1,3000000000,1,0,1,1,39763027.04595927,2982227028.446945
62,yaftabad,1392,1,1850000000,0,0,0,4,39763027.04595927,2465307676.849475
60,yaftabad,1399,1,1800000000,0,0,1,3,39763027.04595927,2385781622.7575564
62,yaftabad,1397,1,2600000000,1,1,0,4,39763027.04595927,2465307676.849475
90,yaftabad,1401,2,4050000000,1,1,1,5,39763027.04595927,3578672434.1363344
57,yaftabad,1383,1,2850000000,1,0,1,3,39763027.04595927,2266492541.6196785
67,yaftabad,1392,2,3700000000,1,1,0,3,39763027.04595927,2664122812.0792713
85,yaftabad,1400,2,3480000000,1,1,1,4,39763027.04595927,3379857298.906538
50,yaftabad,1392,1,2420000000,1,0,1,1,39763027.04595927,1988151352.2979636
38,yaftabad,1386,1,1660000000,0,1,0,2,39763027.04595927,1510995027.7464523
128,yaftabad,1397,3,3250000000,1,0,0,1,39763027.04595927,5089667461.882787
55,yaftabad,1397,1,2200000000,1,1,1,3,39763027.04595927,2186966487.52776
40,yaftabad,1388,1,1680000000,0,1,1,1,39763027.04595927,1590521081.8383708
45,yaftabad,1387,1,1860000000,1,0,1,5,39763027.04595927,1789336217.0681672
50,yaftabad,1389,1,900000000,0,0,1,3,39763027.04595927,1988151352.2979636
52,minabi,1393,1,2150000000,0,0,1,3,41346153.84615385,2150000000.0
50,yaftabad,1387,1,1100000000,0,0,1,3,39763027.04595927,1988151352.2979636
192,araj,1402,3,33000000000,1,1,1,6,159071297.59055087,30541689137.385765
145,araj,1398,2,20400000000,1,1,1,1,159071297.59055087,23065338150.629875
64,yaftabad,1387,1,3100000000,0,1,0,1,39763027.04595927,2544833730.9413934
134,araj,1387,3,18700000000,1,1,1,1,159071297.59055087,21315553877.133816
120,araj,1403,2,22500000000,1,1,1,3,159071297.59055087,19088555710.866104
123,araj,1402,2,21000000000,1,1,1,3,159071297.59055087,19565769603.637756
95,araj,1396,2,14750000000,1,1,1,1,159071297.59055087,15111773271.102333
142,araj,1396,2,21000000000,1,1,1,1,159071297.59055087,22588124257.858223
45,moniriyeh,1375,1,3200000000,0,0,1,0,73240937.40677965,3295842183.305084
66,moniriyeh,1403,2,6300000000,1,1,1,2,73240937.40677965,4833901868.847457
142,moniriyeh,1397,3,10450000000,1,1,1,5,73240937.40677965,10400213111.76271
50,moniriyeh,1396,1,4200000000,1,1,1,1,73240937.40677965,3662046870.3389826
65,moniriyeh,1389,2,3900000000,0,1,1,4,73240937.40677965,4760660931.440677
58,moniriyeh,1385,2,3200000000,0,0,1,3,73240937.40677965,4247974369.5932198
55,moniriyeh,1395,1,4450000000,1,1,1,5,73240937.40677965,4028251557.3728805
71,moniriyeh,1383,2,4550000000,0,0,1,3,73240937.40677965,5200106555.881355
108,moniriyeh,1388,2,7600000000,0,1,1,2,73240937.40677965,7910021239.932201
73,moniriyeh,1389,2,5300000000,0,1,1,2,73240937.40677965,5346588430.694914
72,moniriyeh,1400,2,5650000000,1,1,1,1,73240937.40677965,5273347493.288135
55,moniriyeh,1394,1,4200000000,1,1,1,2,73240937.40677965,4028251557.3728805
98,hashem-abad,1392,2,4400000000,1,1,1,4,40854709.31774344,4003761513.1388574
58,hashem-abad,1395,1,2100000000,0,0,1,3,40854709.31774344,2369573140.4291196
65,hashem-abad,1387,2,2450000000,0,1,1,2,40854709.31774344,2655556105.6533237
61,sheykh-hadi,1390,1,4120000000,0,0,1,4,67540983.60655738,4120000000.0000005
60,hashem-abad,1393,2,2650000000,0,0,0,3,40854709.31774344,2451282559.0646067
68,hashem-abad,1390,2,2800000000,1,0,1,5,40854709.31774344,2778120233.606554
64,hashem-abad,1403,2,3100000000,1,1,0,5,40854709.31774344,2614701396.3355803
67,hashem-abad,1391,1,2679000000,1,1,0,9,40854709.31774344,2737265524.2888107
100,moniriyeh,1396,2,7000000000,1,1,1,5,73240937.40677965,7324093740.677965
34,hashem-abad,1380,1,1590000000,0,0,1,2,40854709.31774344,1389060116.803277
63,hashem-abad,1401,2,2780000000,1,0,0,2,40854709.31774344,2573846687.017837
54,hashem-abad,1380,2,2130000000,1,1,0,1,40854709.31774344,2206154303.158146
110,hashem-abad,1403,2,450000000,1,1,1,3,40854709.31774344,4494018024.951778
57,hashem-abad,1394,1,2100000000,0,0,1,4,40854709.31774344,2328718431.1113763
66,hashem-abad,1384,2,2640000000,0,1,1,2,40854709.31774344,2696410814.9710674
60,hashem-abad,1388,1,2480000000,1,0,1,2,40854709.31774344,2451282559.0646067
49,hashem-abad,1395,1,2400000000,1,1,1,3,40854709.31774344,2001880756.5694287
95,hashem-abad,1403,2,5250000000,1,1,0,1,40854709.31774344,3881197385.185627
41,hashem-abad,1382,1,1850000000,0,0,1,2,40854709.31774344,1675043082.027481
67,ahang,1379,2,4200000000,0,0,1,3,62686567.1641791,4200000000.0
71,fadak,1403,2,8500000000,1,1,1,5,103679577.46478873,7361250000.0
