meter,district,buildYear,rooms,price,elevator,space,parking,floor,averageDistrictValue,test
۷۴,tehran-kerman,۱۳۹۲,۲,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱
۴۸,tehran-kerman,۱۳۹۳,۱,۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۸۳,tehran-kerman,۱۴۰۱,۲,۷٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۶۰,tehran-kerman,۱۳۹۵,۲,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۸۵,tehran-kerman,۱۳۹۷,۳,۱۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۷۵,tehran-kerman,۱۳۸۴,۲,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱
۴۵,tehran-kerman,۱۳۹۳,۱,۳٬۸۳۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱
۱۲۰,tehran-kerman,۱۴۰۲,۲,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۰۰,niroo-havayi,۱۳۹۳,۲,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۷۵,niroo-havayi,۱۳۸۰,۲,۴٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۱۳۵,niroo-havayi,۱۳۸۹,۳,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۵۵,niroo-havayi,۱۳۸۸,۱,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۵
۴۲,niroo-havayi,۱۳۸۰,۱,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,زیرهمکف
۹۲,niroo-havayi,۱۳۸۵,۲,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۱۴۹,niroo-havayi,۱۳۸۵,۳,۱۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۶۵,niroo-havayi,۱۴۰۳,۳,۲۱٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۱۷,niroo-havayi,۱۳۹۷,۳,۱۱٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۴۳,niroo-havayi,۱۴۰۲,۱,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۴
۴۹,niroo-havayi,۱۳۸۰,۱,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۸۵,niroo-havayi,۱۳۸۵,۲,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۹۵,niroo-havayi,۱۳۸۵,۲,۶٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۵
۹۸,niroo-havayi,۱۳۸۱,۲,۹٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۰۵,niroo-havayi,۱۳۸۵,۳,۹٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۶۵,niroo-havayi,۱۳۹۱,۳,۱۴٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۹۵,niroo-havayi,۱۴۰۰,۲,۱۱٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۱۱۵,niroo-havayi,۱۴۰۲,۲,۱۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۰۸,niroo-havayi,۱۳۸۹,۲,۱۱٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۹۶,niroo-havayi,۱۳۸۶,۱,۶٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۹۶,niroo-havayi,۱۴۰۱,۲,۱۰٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۵۵,nazi-abad,۱۳۹۹,۱,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲
۸۵,nazi-abad,۱۴۰۳,۲,۶٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۴
۶۵,nazi-abad,۱۳۸۰,۱,۳٬۳۱۵٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۴
۵۷,nazi-abad,۱۳۸۹,۱,۳٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۷۲,nazi-abad,۱۳۹۶,۲,۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۶
۴۶,nazi-abad,۱۳۸۷,۱,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۴
۵۹,nazi-abad,۱۳۹۱,۱,۳٬۴۶۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۲ از ۵
۴۰,nazi-abad,۱۳۹۸,۱,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۴
۴۳,nazi-abad,۱۳۹۰,۱,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۳
۸۸,nazi-abad,۱۴۰۳,۲,۸٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۴
۱۱۰,nazi-abad,۱۴۰۲,۲,۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۴۸,nazi-abad,۱۳۸۱,۱,۲٬۲۸۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۴۲,nazi-abad,۱۳۸۰,۱,۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳ از ۴
۱۱۸,nazi-abad,۱۳۹۳,۲,۹٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۷
۵۷,nazi-abad,۱۳۹۱,۱,۴٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲ از ۴
۶۱,nazi-abad,۱۳۸۸,۲,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۴
۴۸,nazi-abad,۱۳۹۱,۱,۲٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۴ از ۵
۷۸,nazi-abad,۱۳۹۳,۲,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱
۶۳,nazi-abad,۱۳۹۵,۲,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۱۲۰,nazi-abad,۱۴۰۳,۲,۱۰٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲
۸۰,nazi-abad,۱۳۹۸,۲,۶٬۵۶۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۵
۱۱۲,nazi-abad,۱۴۰۳,۲,۹٬۵۲۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۵
۱۱۰,nazi-abad,۱۳۹۸,۲,۱۰٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷ از ۷
۲۸۰,zafaraniyeh,۱۳۹۳,۴,۷۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۷۵,zafaraniyeh,۱۳۸۸,۳,۳۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۳۰۰,zafaraniyeh,۱۳۷۷,۴,۴۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۱۸۴,zafaraniyeh,۱۳۹۱,۳,۴۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۹۲,zafaraniyeh,۱۳۹۵,۳,۳۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۵۳,zafaraniyeh,۱۳۸۵,۳,۲۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۲۵۰,zafaraniyeh,۱۳۹۳,۳,۶۶٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۳۰,zafaraniyeh,۱۳۹۶,۳,۳۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۱۴۵,zafaraniyeh,۱۳۹۶,۳,۳۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۱۵,zafaraniyeh,۱۴۰۱,۲,۲۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۲۷۵,zafaraniyeh,۱۳۹۷,۴,۸۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۸۸,zafaraniyeh,۱۳۹۶,۳,۴۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۴۰۰,zafaraniyeh,۱۴۰۲,۳,۲۴۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷ از ۱۵
۱۹۶,zafaraniyeh,۱۳۸۵,۳,۲۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۲۳۵,zafaraniyeh,۱۳۹۹,۳,۶۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۹ از ۱۰
۲۳۴,zafaraniyeh,۱۳۹۵,۳,۷۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۷
۳۰۰,zafaraniyeh,۱۳۹۸,۴,۱۰۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۱۷۰,zafaraniyeh,۱۴۰۲,۳,۴۷٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۲۰۷,zafaraniyeh,۱۳۷۱,۳,۴۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۱۸,zafaraniyeh,۱۳۸۸,۳,۲۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۱۵,amir-bahador,۱۴۰۱,۳,۷٬۷۰۵٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۶
۴۲,amir-bahador,۱۳۷۵,۱,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۷۸,amir-bahador,۱۳۸۲,۲,۵٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۴
۷۲,amir-bahador,۱۳۸۸,۲,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴
۶۸,amir-bahador,۱۳۸۷,۲,۳٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۵۶,amir-bahador,۱۳۷۹,۱,۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,زیرهمکف از ۴
۷۵,amir-bahador,۱۴۰۱,۲,۵٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲
۶۵,amir-bahador,۱۳۸۳,۱,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۵۶,amir-bahador,۱۳۷۸,۱,۱٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,زیرهمکف از ۴
۵۵,amir-bahador,۱۳۷۸,۱,۱٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,زیرهمکف از ۴
۱۲۰,amir-bahador,۱۳۸۹,۲,۷۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۴
۱۰۰,amir-bahador,۱۳۹۹,۲,۸٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۶۱,amir-bahador,۱۳۸۵,۲,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۴
۷۳,amir-bahador,۱۳۹۲,۲,۴٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۵ از ۵
۹۵,amir-bahador,۱۴۰۳,۲,۵٬۷۹۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۵۸,amir-bahador,۱۳۸۳,۲,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۵۰,amir-bahador,۱۳۸۸,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۴
۸۷,amir-bahador,۱۳۸۱,۲,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,زیرهمکف
۴۵,azari,۱۳۷۹,۱,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۵۹,azari,۱۳۸۲,۱,۲٬۴۷۸٬۰۰۰٬۰۰۰ تومان,false,false,true,۲
۴۵,azari,۱۳۹۳,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۲۷۰,azari,۱۳۹۷,۴,۶۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۴۴,azari,۱۴۰۰,۱,۲٬۲۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۴
۱۳۳,azari,۱۴۰۲,۳,۵٬۲۱۵٬۰۰۰٬۰۰۰ تومان,true,true,false,۲
۱۱۵,azari,۱۴۰۲,۲,۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳
۴۴,azari,۱۳۸۵,۱,۲٬۱۹۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۴۶,azari,۱۳۹۱,۱,۲٬۴۸۰٬۰۰۰٬۰۰۰ تومان,false,true,false,۱
۴۷,azari,۱۳۹۳,۱,۲٬۳۴۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۱
۴۵,azari,۱۳۹۲,۱,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,false,۱ از ۴
۵۵,azari,۱۳۹۴,۱,۲٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲
۴۳,azari,۱۴۰۰,۱,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۴
۴۸,azari,۱۳۹۳,۱,۲٬۵۹۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱
۵۰,azari,۱۳۸۸,۱,۲٬۵۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳ از ۴
۴۵,azari,۱۳۹۳,۱,۲٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳
۷۱,azari,۱۳۸۳,۲,۲٬۹۸۵٬۰۰۰٬۰۰۰ تومان,true,false,true,۵ از ۵
۴۲,azari,۱۳۸۳,۱,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۳
۴۱,azari,۱۳۹۰,۱,۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۵۵,hakimiyeh,۱۴۰۲,۱,۵٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۰۸,hakimiyeh,۱۳۹۶,۲,۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۱۹,hakimiyeh,۱۴۰۲,۳,۱۳٬۰۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۴۵,hakimiyeh,۱۳۹۲,۱,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۷۷,hakimiyeh,۱۳۹۹,۲,۷٬۳۱۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۶۶,hakimiyeh,۱۴۰۰,۲,۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴
۱۱۳,hakimiyeh,۱۴۰۳,۲,۱۰٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۷۵,hakimiyeh,۱۳۹۷,۲,۶٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۰۶,hakimiyeh,۱۳۹۷,۲,۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۹۸,hakimiyeh,۱۴۰۳,۲,۲٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۰۰,hakimiyeh,۱۳۹۹,۲,۸٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۹۰,hakimiyeh,۱۳۹۷,۲,۸٬۱۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۳۰,hakimiyeh,۱۴۰۳,۳,۱۵٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۱۳۸,hakimiyeh,۱۳۹۲,۳,۸٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۶۰,hakimiyeh,۱۳۹۶,۱,۵٬۵۲۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۱۰۰,hakimiyeh,۱۴۰۱,۲,۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۷
۱۲۰,hakimiyeh,۱۴۰۱,۲,۹٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۸۷,sadeghiyeh,۱۴۰۱,۲,۹٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۶۷,sadeghiyeh,۱۳۸۸,۲,۶٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۹۳,sadeghiyeh,۱۴۰۳,۲,۱۱٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۸۷,sadeghiyeh,۱۳۹۵,۲,۱۰٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۸۲,sadeghiyeh,۱۳۸۴,۲,۶٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۷۵,sadeghiyeh,۱۳۸۸,۲,۶٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۷۸,sadeghiyeh,۱۴۰۲,۲,۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۱
۱۰۳,sadeghiyeh,قبل از ۱۳۷۰,۲,۸٬۲۴۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف
۱۲۲,sadeghiyeh,۱۳۷۲,۲,۱۰٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲
۸۰,sadeghiyeh,۱۴۰۰,۲,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۳
۱۳۵,sadeghiyeh,۱۳۸۵,۳,۱۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۹۰,sadeghiyeh,۱۳۹۰,۲,۹٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۶۰,sadeghiyeh,۱۳۸۶,۳,۱۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۶۸,sadeghiyeh,۱۳۹۵,۱,۳٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۵
۹۰,sadeghiyeh,۱۳۹۹,۲,۸٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۵۷,sadeghiyeh,۱۳۸۳,۱,۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۷۸,sadeghiyeh,۱۳۸۸,۲,۶٬۹۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۴۵,sadeghiyeh,۱۳۹۸,۱,۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۰۵,sadeghiyeh,۱۴۰۳,۲,۱۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۱۰,sadeghiyeh,۱۳۸۷,۳,۹٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۴
۵۵,sadeghiyeh,۱۳۹۵,۱,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۰۱,sadeghiyeh,۱۳۸۴,۲,۷٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۸ از ۱۱
۵۰,sadeghiyeh,۱۳۹۵,۱,۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۱۰۰,sadeghiyeh,۱۴۰۲,۲,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷
۵۲,tehran-lashkar,۱۳۹۷,۱,۳٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۵۲,tehran-lashkar,۱۳۹۳,۱,۳٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳
۳۴,tehran-lashkar,۱۳۸۱,۱,۲٬۶۸۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۳
۶۵,tehran-lashkar,۱۳۹۰,۲,۴٬۲۲۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۵۸,tehran-lashkar,۱۴۰۳,۱,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۴
۶۶,tehran-lashkar,۱۳۹۹,۲,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۳۳,tehran-lashkar,۱۳۹۵,۱,۲٬۷۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۷۸,tehran-lashkar,۱۳۹۸,۲,۵٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۴۸,tehran-lashkar,۱۳۹۴,۱,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۳۸,tehran-lashkar,۱۳۹۸,۱,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۴
۶۷,tehran-lashkar,۱۴۰۲,۱,۵٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۴۰,tehran-lashkar,۱۳۸۲,۱,۲٬۳۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲
۱۰۲,tehran-lashkar,۱۴۰۲,۲,۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۵۶,tehran-lashkar,۱۳۸۵,۱,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۴۸,tehran-lashkar,۱۳۹۳,۱,۲٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۴۰,tehran-lashkar,۱۳۹۴,۱,۲٬۴۸۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳
۳۷,tehran-lashkar,۱۴۰۰,۱,۲٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳
۴۱,tehran-lashkar,۱۳۹۶,۱,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۴۰,tehran-lashkar,۱۳۹۶,۱,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۵۰,tehran-lashkar,۱۳۹۹,۱,۳٬۰۷۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۶۸,tehran-lashkar,۱۳۹۵,۲,۴٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۲
۶۳,tehran-lashkar,۱۳۹۷,۲,۴٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۴۷,tehran-lashkar,۱۳۹۵,۱,۳٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۱۰۷,behjat-abad,قبل از ۱۳۷۰,۱,۷٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,همکف از ۵
۱۳۳,behjat-abad,قبل از ۱۳۷۰,۲,۹٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۵۳,behjat-abad,۱۳۸۰,۱,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۰۱,behjat-abad,۱۳۷۱,۲,۱۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۳
۱۱۰,behjat-abad,۱۳۷۹,۳,۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۹۰,behjat-abad,۱۳۷۱,۲,۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱
۱۱۰,behjat-abad,۱۳۹۲,۲,۱۱٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۵۳,behjat-abad,۱۳۷۳,۱,۳٬۹۳۶٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۴
۵۲,behjat-abad,۱۳۷۱,۱,۳٬۹۷۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱
۵۱,behjat-abad,۱۳۷۵,۱,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۷۰,tehran-lashkar,۱۴۰۳,۲,۵٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۵۳,behjat-abad,قبل از ۱۳۷۰,۱,۳٬۹۳۷٬۵۰۰٬۰۰۰ تومان,false,false,false,۱ از ۴
۵۸,behjat-abad,۱۳۷۵,۲,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۱
۱۴۰,behjat-abad,۱۳۹۷,۳,۱۹٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۲۰۷,behjat-abad,۱۳۷۳,۴,۱۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳ از ۳
۱۰۶,behjat-abad,قبل از ۱۳۷۰,۲,۱۱٬۷۶۶٬۰۰۰٬۰۰۰ تومان,true,true,true,۷ از ۱۰
۸۵,behjat-abad,۱۴۰۳,۲,۱۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۰۰,behjat-abad,۱۳۹۲,۲,۱۱٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۵۰,behjat-abad,۱۳۷۳,۳,۱۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۵۰,behjat-abad,۱۳۷۴,۱,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۱۳۰,behjat-abad,قبل از ۱۳۷۰,۳,۱۰٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۷۰,behjat-abad,۱۴۰۳,۲,۱۰٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۲۴۰,behjat-abad,قبل از ۱۳۷۰,۳,۱۷٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۹۰,behjat-abad,۱۴۰۳,۲,۱۴٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۲۷,behjat-abad,۱۳۷۱,۳,۱۰٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۷۰,east-shareq,۱۴۰۱,۲,۵٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۹۵,east-shareq,۱۳۹۹,۲,۶٬۲۲۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
