meter,district,buildYear,rooms,price,elevator,space,parking,floor
۵۵,tehran-kerman,۱۳۹۴,۱,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۷۰,nazi-abad,۱۳۹۲,۲,۵٬۶۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۱۰۶,sadeghiyeh,۱۳۸۱,۳,۷٬۹۹۹٬۹۹۹٬۹۹۹ تومان,false,true,true,۳
۱۸۰,zafaraniyeh,۱۴۰۲,۳,۵۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۱۱
۱۰۲,sadeghiyeh,۱۳۸۵,۲,۸٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۱۰
۷۳,sadeghiyeh,۱۴۰۰,۲,۷٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۹۶,sadeghiyeh,۱۳۷۱,۲,۷٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۱۰۸,sadeghiyeh,۱۳۹۱,۲,۱۰٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۳۳,sadeghiyeh,۱۳۷۳,۳,۱۱٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۴
۵۹,sadeghiyeh,۱۳۹۹,۱,۷٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۸۱,sadeghiyeh,۱۳۹۸,۲,۹٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۲۱,niroo-havayi,۱۳۹۶,۳,۱۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۱۱۵,sadeghiyeh,۱۳۹۷,۲,۱۱٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۶۰,sadeghiyeh,۱۳۹۳,۱,۵٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۷۴,sadeghiyeh,۱۳۸۵,۲,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۰۸,sadeghiyeh,۱۳۹۴,۲,۱۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۹۳,sadeghiyeh,۱۳۹۸,۲,۱۰٬۹۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۶۵,sadeghiyeh,۱۳۸۰,۱,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۴
۹۳,sadeghiyeh,۱۳۸۲,۲,۷٬۵۶۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۹۵,sadeghiyeh,۱۳۸۰,۲,۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴
۶۶,hakimiyeh,۱۴۰۲,۲,۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۶۶,hakimiyeh,۱۴۰۰,۲,۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴
۱۲۵,hakimiyeh,۱۴۰۲,۳,۱۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۱۲۵,hakimiyeh,۱۴۰۲,۳,۱۲٬۹۷۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۹۰,hakimiyeh,۱۴۰۰,۲,۸٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۱۹,hakimiyeh,۱۳۹۸,۳,۱۰٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۱۱۶,hakimiyeh,۱۳۹۷,۲,۱۰٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۷۵,hakimiyeh,۱۳۹۷,۲,۶٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۴۰,hakimiyeh,۱۴۰۳,۳,۱۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۱۲,hakimiyeh,۱۴۰۳,۲,۱۰٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۵۶,hakimiyeh,۱۳۸۹,۱,۴٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,همکف از ۱۳
۹۷,hakimiyeh,۱۴۰۰,۲,۸٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۴ از ۱۹
۱۲۵,hakimiyeh,۱۳۹۲,۳,۱۰٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۷۲,south-shahran,۱۳۹۷,۳,۱۴٬۹۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۶۶,south-shahran,۱۳۹۳,۱,۵٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۷
۱۲۷,south-shahran,۱۴۰۳,۲,۱۳٬۴۶۲٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۱۱۲,south-shahran,۱۳۹۰,۲,۱۱٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۱۳۵,south-shahran,۱۴۰۲,۳,۱۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۷۵,south-shahran,۱۳۸۵,۲,۷٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۳
۵۸,south-shahran,۱۳۹۰,۱,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۷۴,south-shahran,۱۳۹۳,۲,۷٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۹۸,south-shahran,۱۳۹۹,۲,۹٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۲۴۰,kamraniyeh,۱۴۰۰,۴,۷۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰ از ۱۰
۲۴۸,kamraniyeh,۱۴۰۱,۳,۸۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۸
۲۶۰,kamraniyeh,۱۳۹۵,۴,۶۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۴۲۰,kamraniyeh,۱۴۰۰,۴,۸۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷ از ۱۱
۱۵۵,darya,۱۳۹۲,۳,۲۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۵۵,darya,۱۳۸۳,۳,۱۹٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۶۲,hakimiyeh,۱۳۹۹,۱,۵٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۲
۱۲۷,darya,۱۳۸۹,۳,۱۶٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۸۶,darya,۱۴۰۲,۳,۵۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۲
۱۰۰,darya,۱۴۰۳,۲,۲۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۱۳۰,darya,۱۴۰۰,۳,۱۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۷
۵۵,darya,۱۳۸۸,۱,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱
۷۰,darya,۱۴۰۳,۲,۱۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۱۲۷,darya,۱۴۰۳,۳,۲۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۵۵,darya,۱۳۸۵,۱,۷٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۴
۱۵۸,darya,۱۳۹۸,۳,۲۷٬۱۲۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۲۰,darya,۱۴۰۳,۲,۲۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۱۱۰,darya,۱۴۰۳,۲,۲۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۵۷,darya,۱۴۰۰,۳,۳۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۹۲,saeed-abad,۱۴۰۲,۲,۳٬۱۷۴٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۹۰,saeed-abad,۱۳۹۴,۳,۲٬۸۸۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۶
۱۰۲,saeed-abad,۱۴۰۱,۲,۳٬۶۷۲٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۶۷,bahar,۱۴۰۲,۱,۷٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۵۷,bahar,۱۳۷۳,۱,۳٬۹۳۳٬۰۰۰٬۰۰۰ تومان,false,false,true,زیرهمکف از ۵
۸۰,bahar,۱۳۷۷,۲,۵٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۵
۶۵,bahar,۱۴۰۲,۱,۷٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۰۰,bahar,۱۴۰۳,۲,۱۳٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۶۵,bahar,۱۳۹۳,۱,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۱۷,bahar,۱۴۰۱,۲,۱۵٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۹۷,bahar,۱۳۸۴,۲,۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۶۶,bahar,۱۴۰۳,۱,۷٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۸۰,bahar,۱۴۰۲,۳,۲۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۱۰۰,bahar,۱۳۸۱,۲,۸٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱
۷۳,darya,۱۳۹۰,۲,۱۲٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۲۶,bahar,۱۴۰۱,۳,۱۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۹۵,bahar,۱۳۹۵,۲,۷٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۶۳,bahar,۱۳۷۵,۲,۵٬۲۵۰٬۰۰۰٬۰۰۰ تومان,false,true,false,۲ از ۴
۵۴,bahar,۱۳۸۳,۱,۴٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف
۴۵,bahar,۱۳۸۰,۱,۴٬۲۷۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۲
۹۰,bahar,۱۴۰۲,۲,۱۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۱۲,shirazi,۱۳۹۹,۲,۱۶٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۷۵,shirazi,قبل از ۱۳۷۰,۳,۱۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۳
۹۵,shirazi,۱۳۹۹,۲,۱۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۷۰,shirazi,۱۳۸۷,۱,۱۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۵۵,shirazi,۱۳۷۱,۲,۲۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۴ از ۲۲
۲۴۵,shirazi,۱۳۸۷,۳,۵۷٬۵۷۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۲۷ از بیشتر از ۳۰
۱۷۵,shirazi,۱۳۸۷,۲,۴۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲۷ از بیشتر از ۳۰
۴۲,shirazi,۱۳۸۷,بدون اتاق,۱۷٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۴ از بیشتر از ۳۰
۱۱۰,shirazi,۱۴۰۰,۲,۱۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۹۱,shirazi,۱۳۸۴,۲,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۶۱,shirazi,۱۳۷۸,۱,۷٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۵
۱۴۲,shirazi,۱۴۰۳,۳,۲۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۲۱۴,shirazi,۱۳۸۴,۳,۳۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۱۱
۱۵۵,shirazi,۱۳۹۲,۲,۳۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲۱ از ۲۱
۸۱,bahar,۱۳۷۶,۲,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴
۷۲,shirazi,۱۳۸۰,۱,۱۱٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۵۵,parastar,۱۳۸۲,۱,۳٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۱۰۰,parastar,۱۳۹۰,۲,۸٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۷۷,parastar,۱۳۸۵,۲,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۵
۱۳۵,parastar,۱۳۹۴,۳,۱۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۱۵,mirdamad,۱۴۰۳,۳,۲۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۱۰۸,mirdamad,۱۴۰۰,۲,۱۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۰۵,mirdamad,۱۳۹۵,۲,۱۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۶
۱۷۵,mirdamad,۱۴۰۳,۳,۳۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۲۵,mirdamad,۱۳۸۲,۳,۱۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۱۱۴,mirdamad,۱۳۷۵,۲,۱۵٬۹۶۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۲۵,mirdamad,۱۴۰۲,۲,۲۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۶۰,mirdamad,۱۳۸۴,۴,۱۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۱۶,mirdamad,۱۳۷۳,۲,۱۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۳
۱۷۰,mirdamad,۱۳۸۸,۳,۲۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۹۰,mirdamad,۱۴۰۳,۲,۱۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۶۰,mirdamad,۱۳۸۶,۳,۱۹٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۳۲۰,darrous,۱۴۰۰,۴,۷۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۲۳۵,darrous,۱۴۰۲,۳,۸۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۹۵,darrous,۱۳۹۲,۲,۱۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۸۰,darrous,۱۳۸۲,۳,۳۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۸۵,darrous,۱۴۰۳,۲,۲۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۸
۱۹۰,darrous,۱۴۰۳,۳,۶۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۲۳۰,darrous,۱۳۹۳,۳,۳۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۲۰۰,darrous,۱۳۸۸,۳,۲۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۱۱۲,amir-abad,۱۳۹۱,۲,۱۵٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۲۰,nosrat,۱۳۸۰,۲,۷٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۰۸,nosrat,۱۴۰۳,۲,۱۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۸۱,nosrat,۱۳۹۶,۱,۶٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۱۱۰,nosrat,۱۴۰۳,۲,۱۰٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۵۱,nosrat,۱۳۹۱,۱,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۷۴,nosrat,۱۳۷۸,۲,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۳
۵۰,nosrat,۱۳۸۲,۲,۴٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۱۴۰,nosrat,۱۴۰۲,۳,۱۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۸۰,nosrat,۱۳۸۸,۲,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۵۶,nosrat,۱۳۷۷,۱,۴٬۷۱۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۴
۹۰,nosrat,۱۳۷۱,۲,۵٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱
۵۶,nosrat,۱۳۷۵,۱,۴٬۵۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۴
۹۰,nosrat,۱۳۷۲,۲,۶٬۹۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۹۳,nosrat,۱۳۸۰,۲,۸٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۵
۱۰۰,nosrat,قبل از ۱۳۷۰,۲,۷٬۶۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,همکف از ۴
۸۳,nosrat,۱۳۸۰,۲,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۷۰,nosrat,۱۴۰۳,۲,۸٬۸۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۸۳,nosrat,۱۴۰۲,۲,۱۱٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۵۰,nosrat,۱۳۸۳,۱,۳٬۴۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۵۴,khaje-nezam-molk,۱۳۸۰,۱,۳٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۴
۶۷,khaje-nezam-molk,۱۳۷۵,۱,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۶۲,khaje-nezam-molk,۱۳۷۵,۲,۲٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۶۵,khaje-nezam-molk,۱۳۷۳,۲,۴٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۶۷,khaje-nezam-molk,۱۳۷۶,۱,۳٬۱۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۳
۴۵,khaje-nezam-molk,۱۳۸۵,۱,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۴
۶۹,khaje-nezam-molk,۱۳۹۲,۱,۴٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴
۸۱,khaje-nezam-molk,۱۳۹۷,۲,۶٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴ از ۶
۹۳,khaje-nezam-molk,۱۴۰۱,۲,۷٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۴۵,khaje-nezam-molk,۱۳۸۰,۱,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۱۴۰,tehran-jolfa,قبل از ۱۳۷۰,۲,۱۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۱۰۰,tehran-jolfa,۱۳۷۹,۲,۹٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۱۴۲,tehran-jolfa,۱۴۰۳,۳,۳۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۰۰,tehran-jolfa,۱۳۹۶,۲,۱۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۲۱۶,tehran-jolfa,۱۴۰۳,۳,۴۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۹۵,tehran-jolfa,۱۳۹۳,۲,۱۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۲۵,tehran-jolfa,۱۴۰۲,۳,۱۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۴۰,tehran-jolfa,۱۴۰۱,۳,۱۹٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۸۰,tehran-jolfa,۱۴۰۱,۳,۳۹٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۴
۹۱,tehran-jolfa,۱۳۷۲,۲,۶٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۳
۶۵,beryanak,۱۳۸۴,۲,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱ از ۴
۷۵,beryanak,۱۳۸۶,۲,۳٬۰۷۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۳
۱۰۸,moshiriyeh,۱۴۰۳,۲,۵٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶
۹۵,moshiriyeh,۱۳۹۶,۲,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۵
۷۳,moshiriyeh,۱۳۹۱,۲,۴٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۳ از ۵
۷۱,moshiriyeh,۱۳۷۷,۲,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۵۰,moshiriyeh,۱۳۸۱,۱,۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۶۶,moshiriyeh,۱۴۰۳,۱,۳٬۷۷۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۴
۱۱۴,moshiriyeh,۱۴۰۲,۲,۶٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۱ از ۵
۶۹,moshiriyeh,۱۴۰۰,۲,۱۱۱ تومان,true,true,true,۱ از ۴
۷۴,moshiriyeh,۱۳۹۴,۲,۴٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۵
۴۵,moshiriyeh,۱۳۹۵,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۵۲,moshiriyeh,۱۳۸۰,۱,۱٬۹۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۵۹,moshiriyeh,۱۳۸۳,۱,۲٬۳۷۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۴۱,moshiriyeh,۱۳۸۵,۱,۱٬۷۷۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۵۱,moshiriyeh,۱۳۹۸,۱,۱٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۷۷,moshiriyeh,۱۳۸۳,۲,۳٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۵۲,moshiriyeh,۱۳۸۵,۱,۲٬۵۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۷۲,moshiriyeh,۱۳۸۵,۲,۳٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۵۵,moshiriyeh,۱۳۸۷,۱,۲٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۸۰,salamat,۱۳۸۱,۲,۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,زیرهمکف از ۴
۸۳,salamat,۱۳۸۳,۲,۲٬۵۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,زیرهمکف از ۳
۵۷,salamat,۱۴۰۲,۱,۳٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱
۵۹,salamat,۱۴۰۲,۱,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۴۵,salamat,۱۳۹۳,۱,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۳ از ۴
۵۷,salamat,۱۳۸۹,۱,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۴۷,salamat,۱۳۸۱,۱,۲٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۴۶,salamat,۱۳۸۰,۱,۲٬۱۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,زیرهمکف از ۴
۴۴,salamat,۱۳۷۷,۲,۲٬۱۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف
۴۶,salamat,۱۳۷۹,۱,۱٬۹۷۰٬۰۰۰٬۰۰۰ تومان,false,false,false,زیرهمکف از ۵
۵۸,salamat,۱۳۸۱,۱,۲٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۵۷,salamat,۱۳۸۵,۱,۳٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۴
۴۷,salamat,۱۳۸۲,۱,۱٬۹۴۰٬۰۰۰٬۰۰۰ تومان,false,false,false,زیرهمکف از ۴
۴۷,salamat,۱۳۸۶,۱,۲٬۱۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,زیرهمکف از ۴
۴۶,salamat,۱۳۸۳,۱,۱٬۹۷۰٬۰۰۰٬۰۰۰ تومان,false,false,true,زیرهمکف از ۴
۵۰,salamat,۱۳۹۶,۱,۳٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۸۰,salamat,۱۳۹۹,۲,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴
۱۱۳,javadiyeh,۱۳۹۰,۲,۵٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۵۸,javadiyeh,۱۴۰۳,۱,۲٬۹۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۷۲,javadiyeh,۱۳۹۸,۲,۳٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
