meter,district,buildYear,rooms,price,elevator,space,parking,floor
۷۵,shokoofeh,۱۳۹۰,۱,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۱۴۰,shokoofeh,۱۴۰۳,۳,۱۶٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۶۰,shokoofeh,۱۳۸۵,۱,۳٬۳۷۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴
۱۰۰,niroo-havayi,۱۳۹۳,۲,۱۰٬۲۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۷۵,niroo-havayi,۱۳۸۰,۲,۴٬۴۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۵۲,niroo-havayi,۱۳۸۵,۱,۴٬۱۶۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۵
۷۰,niroo-havayi,۱۳۸۱,۱,۵٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۸۹,niroo-havayi,۱۴۰۳,۲,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۷
۱۰۰,niroo-havayi,۱۳۹۴,۲,۸٬۶۳۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۸۵,niroo-havayi,۱۳۸۴,۳,۱۷٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۵۰,niroo-havayi,۱۳۹۹,۱,۵٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۷۰,niroo-havayi,۱۳۸۴,۲,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۱۹۰,niroo-havayi,۱۳۸۹,۳,۲۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۸۷,niroo-havayi,۱۳۸۸,۲,۷٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۷۷,niroo-havayi,۱۳۹۷,۲,۹٬۶۲۵٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۵
۱۰۰,niroo-havayi,۱۳۸۲,۲,۹٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۶۵,shokoofeh,۱۳۷۷,۲,۳٬۶۵۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۳
۹۸,niroo-havayi,۱۳۸۵,۲,۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۵۶,niroo-havayi,۱۳۹۰,۱,۵٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۶۵,niroo-havayi,۱۳۸۳,۱,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۹۷,niroo-havayi,۱۳۸۲,۲,۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۴
۵۵,niroo-havayi,۱۳۸۵,۱,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴ از ۵
۷۹,niroo-havayi,۱۳۹۷,۲,۸٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۲۰۰,zafaraniyeh,۱۳۹۷,۳,۴۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۱۷۳,zafaraniyeh,۱۴۰۰,۳,۶۷٬۴۷۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۱۸۰,zafaraniyeh,۱۳۹۳,۳,۴۸٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۶۵,zafaraniyeh,۱۳۹۷,۳,۵۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۱۰
۱۴۰,zafaraniyeh,۱۳۹۵,۳,۳۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۷۰,zafaraniyeh,۱۳۸۹,۳,۳۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۱۸۶,zafaraniyeh,۱۳۹۴,۳,۴۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۲۶۳,zafaraniyeh,۱۴۰۰,۳,۹۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۱۸۷,zafaraniyeh,۱۴۰۲,۳,۵۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۹
۵۹,azari,۱۳۸۳,۱,۲٬۲۳۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۴ از ۵
۳۰,azari,۱۳۹۲,۱,۱٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲
۱۳۳,azari,۱۴۰۲,۳,۵٬۲۱۵٬۰۰۰٬۰۰۰ تومان,true,true,false,۲
۱۲۰,azari,۱۳۹۵,۲,۵٬۶۴۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵
۱۰۰,azari,۱۴۰۲,۲,۵٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲
۱۴۸,azari,۱۴۰۳,۳,۷٬۶۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۵۰,azari,۱۳۸۰,۲,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف
۶۲,azari,۱۳۸۳,۲,۲٬۷۲۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲
۴۴,azari,۱۳۸۵,۱,۲٬۱۹۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۱۲۸,azari,۱۴۰۰,۲,۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۴۱,azari,۱۳۸۵,۱,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف از ۴
۴۴,azari,۱۳۷۹,۱,۲٬۱۰۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۲ از ۲
۳۳,azari,۱۳۸۰,۱,۱٬۶۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,همکف
۴۲,azari,۱۳۹۰,۱,۲٬۳۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۱
۷۸,azari,۱۳۹۴,۲,۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۱۰,hakimiyeh,۱۴۰۳,۲,۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳
۶۶,hakimiyeh,۱۴۰۱,۲,۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۷
۱۱۰,hakimiyeh,۱۳۷۸,۲,۷٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۲ از ۳
۸۳,hakimiyeh,۱۳۹۷,۲,۷٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۶۶,hakimiyeh,۱۴۰۱,۲,۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵
۶۶,hakimiyeh,۱۴۰۰,۲,۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۴
۶۶,hakimiyeh,۱۴۰۲,۲,۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۰۷,hakimiyeh,۱۴۰۳,۲,۱۱٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۱۹
۸۷,hakimiyeh,۱۳۹۶,۲,۸٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۶
۸۵,hakimiyeh,۱۳۹۸,۲,۷٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۷
۱۲۷,hakimiyeh,۱۴۰۳,۳,۱۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۴۰,hakimiyeh,۱۴۰۳,۳,۱۲٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۱۰۶,hakimiyeh,۱۳۹۶,۲,۹٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۲۰,hakimiyeh,۱۴۰۳,۳,۱۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۹۶,hakimiyeh,۱۳۹۷,۲,۸٬۲۶۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۱۲۵,hakimiyeh,۱۴۰۲,۳,۱۳٬۱۲۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۵۹,sadeghiyeh,۱۳۹۹,۱,۷٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۶۲,sadeghiyeh,۱۳۹۹,۲,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۱۴,sadeghiyeh,۱۳۸۹,۳,۱۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۱۵,sadeghiyeh,۱۴۰۰,۲,توافقی,true,true,true,۴
۱۱۷,sadeghiyeh,۱۳۹۵,۳,۱۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۷۱,sadeghiyeh,۱۳۸۳,۲,۶٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۱۱۸,sadeghiyeh,۱۴۰۳,۳,۱۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۷۶,sadeghiyeh,۱۳۹۳,۲,۷٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۸۷,sadeghiyeh,۱۳۷۹,۲,۷٬۶۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,همکف از ۴
۷۸,sadeghiyeh,۱۳۸۷,۲,۷٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۶۹,sadeghiyeh,۱۳۷۷,۱,۵٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱
۱۱۰,sadeghiyeh,۱۳۸۰,۳,۷٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۶۵,sadeghiyeh,۱۳۸۲,۱,۴٬۹۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۴
۷۰,sadeghiyeh,۱۳۸۰,۲,۶٬۹۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۷
۶۳,sadeghiyeh,۱۳۸۵,۱,۵٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۵۰,behjat-abad,۱۳۷۳,۳,۱۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۱۳۰,behjat-abad,قبل از ۱۳۷۰,۳,۱۰٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۷۰,behjat-abad,۱۴۰۳,۲,۱۰٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۹۰,behjat-abad,۱۴۰۳,۲,۱۴٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۲۴۰,behjat-abad,قبل از ۱۳۷۰,۳,۱۷٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۰۰,behjat-abad,۱۳۹۲,۲,۱۱٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۲۷,behjat-abad,۱۳۷۱,۳,۱۰٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۶۰,behjat-abad,۱۳۸۳,۱,۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۰۶,behjat-abad,قبل از ۱۳۷۰,۲,۱۱٬۷۶۶٬۰۰۰٬۰۰۰ تومان,true,true,true,۷ از ۱۰
۷۰,behjat-abad,۱۴۰۳,۲,۱۰٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۱۱۰,behjat-abad,۱۳۷۹,۳,۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳ از ۴
۸۶,behjat-abad,۱۳۷۸,۲,۷٬۲۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۹۰,behjat-abad,۱۳۹۰,۲,۸٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۴۹,behjat-abad,۱۴۰۰,۳,۱۸٬۶۲۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۷۶,behjat-abad,۱۴۰۰,۱,۹٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۱۰,behjat-abad,۱۳۹۵,۳,۱۲٬۹۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۸۶,east-shareq,۱۴۰۲,۲,۶٬۱۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۶۲,east-shareq,۱۳۸۹,۲,۳٬۶۸۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۳
۹۶,east-shareq,۱۴۰۰,۲,۶٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۶
۵۲,east-shareq,۱۳۹۱,۱,۳٬۷۵۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲
۴۸,east-shareq,۱۳۹۵,۱,۳٬۰۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۴
۶۳,east-shareq,۱۳۹۷,۱,۴٬۳۶۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۴۲,east-shareq,۱۳۸۲,۱,۲٬۵۲۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۳ از ۳
۵۸,east-shareq,۱۴۰۱,۱,۴٬۰۶۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱
۴۳,east-shareq,۱۳۹۹,۱,۳٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۵
۵۱,behjat-abad,۱۳۷۵,۱,۴٬۷۰۰٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۴
۷۸,east-shareq,۱۴۰۱,۲,۵٬۵۴۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۸۰,east-shareq,۱۴۰۲,۲,۵٬۴۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۶۸,east-shareq,۱۳۹۷,۲,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۵۶,east-shareq,۱۳۹۵,۱,۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۱ از ۵
۹۲,east-shareq,۱۴۰۳,۲,۶٬۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۲
۸۳,east-shareq,۱۴۰۳,۲,۵٬۸۹۳٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۴
۳۹,tehran-lashkar,۱۳۹۴,۱,۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۱ از ۴
۷۱,east-shareq,۱۳۷۳,۲,۲٬۸۵۰٬۰۰۰٬۰۰۰ تومان,false,false,true,زیرهمکف
۱۱۰,pasdaran,۱۴۰۱,۲,۱۴٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۱۱
۱۸۷,pasdaran,۱۴۰۳,۳,۲۳٬۲۸۹٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۱ از ۱۱
۲۳۰,pasdaran,۱۴۰۱,۳,۵۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۸۰,pasdaran,۱۳۹۶,۳,۳۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۲۱۰,pasdaran,۱۳۹۵,۳,۳۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۴۰,pasdaran,۱۳۸۵,۳,۲۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۶۰,pasdaran,۱۴۰۰,۳,۳۱٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۹۰,pasdaran,۱۳۸۲,۲,۱۳٬۳۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۲۶۰,pasdaran,۱۴۰۳,۳,۶۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۲۲,pasdaran,۱۳۸۲,۳,۱۶٬۳۹۹٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۴
۸۰,pasdaran,۱۳۹۵,۲,۱۱۱٬۱۱۱٬۱۱۱٬۱۱۱ تومان,true,true,true,۱
۱۰۰,pasdaran,قبل از ۱۳۷۰,۲,۹٬۸۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۲ از ۳
۲۷۰,pasdaran,۱۴۰۳,۳,۶۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۲۰,pasdaran,۱۳۹۷,۲,۲۴٬۳۶۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۲۰,pasdaran,۱۳۸۳,۲,۱۴٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۱۸۵,pasdaran,۱۳۸۸,۳,۳۳٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۰۰,pasdaran,۱۴۰۱,۲,۸٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۸
۹۸,pasdaran,۱۳۸۲,۲,۱۲٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱
۱۹۵,pasdaran,۱۴۰۳,۳,۴۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۰۵,south-shahran,۱۴۰۳,۲,۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳
۶۲,south-shahran,۱۳۸۶,۱,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۰۲,south-shahran,۱۳۹۷,۲,۱۰٬۴۱۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۶۸,pasdaran,۱۳۸۵,۳,۲۱٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۵۰,south-shahran,۱۳۸۵,۱,۵٬۱۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۲۵,south-shahran,۱۴۰۳,۲,۱۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۴
۷۵,south-shahran,۱۳۸۷,۲,۷٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۱۱۲,south-shahran,۱۳۹۲,۳,۱۱٬۹۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۸۸,south-shahran,۱۳۸۴,۲,۸٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۰۳,south-shahran,۱۳۹۹,۲,۱۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۵۶,south-shahran,۱۳۸۹,۱,۵٬۹۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۵۹,south-shahran,۱۳۹۳,۱,۷٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۰۱,south-shahran,۱۳۹۶,۲,۱۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۷۵,south-shahran,۱۳۸۶,۲,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,false,true,true,۴ از ۴
۸۳,south-shahran,۱۳۸۳,۲,۷٬۷۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۶
۶۰,south-shahran,۱۴۰۱,۱,۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۶۸,south-shahran,۱۳۹۸,۱,۶٬۷۹۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۶۰,south-shahran,۱۳۸۶,۱,۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۵۵,south-shahran,۱۳۸۷,۱,۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۶۰,south-shahran,۱۳۸۶,۱,۴٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۴
۵۰,south-shahran,۱۳۸۷,۱,۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۷۸,kamraniyeh,۱۳۹۵,۳,۳۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۲۲۶,kamraniyeh,۱۳۸۸,۳,۴۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶ از ۱۵
۲۳۰,kamraniyeh,۱۳۸۸,۳,۳۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۲۴۸,kamraniyeh,۱۴۰۱,۳,۸۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۹
۲۶۰,kamraniyeh,۱۴۰۰,۳,۶۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۸
۲۱۰,kamraniyeh,۱۳۹۶,۳,۵۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۷
۳۰۰,kamraniyeh,۱۳۸۸,۳,۶۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,همکف از ۶
۳۰۰,kamraniyeh,۱۴۰۲,۳,۱۱۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۱۵۴,kamraniyeh,۱۳۸۲,۳,۲۱٬۶۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۳۰۰,kamraniyeh,۱۳۸۵,۴,۱۱۱٬۱۱۱ تومان,true,true,true,۳
۳۴۰,kamraniyeh,۱۴۰۲,۳,۱۸۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۴
۱۵۰,kamraniyeh,۱۳۹۵,۳,۳۳٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۰۰,kamraniyeh,۱۳۹۰,۲,۱۹٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۲۲۰,kamraniyeh,۱۳۹۹,۳,۶۰٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۲۳۰,kamraniyeh,۱۴۰۰,۳,۶۵٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶
۹۷,south-shahran,۱۳۹۷,۲,۹٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۱ از ۱۱
۲۴۰,kamraniyeh,۱۴۰۳,۳,۷۲٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۳۵,saeed-abad,۱۴۰۲,۳,۴٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۶
۹۵,saeed-abad,۱۳۹۷,۳,۳٬۰۸۷٬۰۰۰٬۰۰۰ تومان,true,true,false,۳ از ۶
۸۵,saeed-abad,۱۴۰۰,۲,۳٬۰۶۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲
۹۵,saeed-abad,۱۴۰۰,۲,۲٬۷۵۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۸۵,saeed-abad,۱۴۰۲,۲,۱٬۲۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۸۰,saeed-abad,۱۴۰۳,۲,۱٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
۹۰,saeed-abad,۱۴۰۰,۲,۲٬۲۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۲ از ۵
۱۰۲,saeed-abad,۱۴۰۱,۲,۳٬۲۶۴٬۰۰۰٬۰۰۰ تومان,false,false,true,۳ از ۳
۱۲۵,saeed-abad,۱۴۰۱,۲,۳٬۷۵۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۱ از ۶
۹۵,saeed-abad,۱۴۰۲,۲,۳٬۲۳۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱
۷۹,saeed-abad,۱۴۰۲,۲,۲٬۵۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۸۰,saeed-abad,۱۴۰۳,۲,۱٬۲۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۶
۹۵,saeed-abad,۱۴۰۲,۲,۲٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴
۱۳۵,saeed-abad,۱۴۰۲,۲,۴٬۷۲۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۸۵,saeed-abad,۱۴۰۲,۲,۲٬۹۷۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۸۱,saeed-abad,۱۴۰۲,۲,۱٬۶۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۶
۱۵۵,darya,۱۳۸۸,۳,۲۰٬۲۵۸٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۳۰,darya,۱۴۰۳,۳,۲۶٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱۰ از ۱۰
۱۵۵,darya,۱۴۰۱,۳,۳۹٬۸۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۶
۱۰۱,darya,۱۳۸۶,۲,۱۶٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۷
۱۵۵,darya,۱۳۸۷,۳,۲۰٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۱۱۱,darya,۱۳۸۵,۲,۱۷٬۰۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵ از ۵
۹۸,darya,۱۳۸۵,۲,۱۳٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,false,true,۵ از ۵
۱۱۷,darya,۱۳۸۵,۲,۱۵٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۱ از ۵
۸۴,darya,۱۳۸۴,۲,۱۱٬۸۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۵
۱۴۸,darya,۱۴۰۰,۳,۳۱٬۲۱۵٬۰۰۰٬۰۰۰ تومان,true,true,true,۳
۴۴,javadiyeh,۱۳۹۵,۱,۲٬۳۰۰٬۰۰۰٬۰۰۰ تومان,true,false,false,۲ از ۵
۶۰,javadiyeh,۱۳۹۵,۲,۳٬۲۴۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۳ از ۴
۸۰,javadiyeh,۱۳۸۹,۲,۳٬۵۶۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲
۱۲۶,darya,۱۴۰۰,۳,۲۸٬۵۰۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۴ از ۵
۱۰۵,javadiyeh,۱۴۰۳,۲,۴۵۰٬۰۰۰٬۰۰۰ تومان,true,true,false,۳
۹۸,javadiyeh,۱۳۹۶,۲,۴٬۸۵۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۲ از ۵
۴۶,javadiyeh,۱۳۷۸,۱,۲٬۰۷۰٬۰۰۰٬۰۰۰ تومان,false,false,false,۱ از ۴
۵۸,javadiyeh,۱۴۰۳,۱,۳٬۰۸۰٬۰۰۰٬۰۰۰ تومان,true,true,true,۵
