meter,district,buildYear,rooms,price,elevator,space,parking,floor,averageDistrictValue,test
68,tehran-kerman,1372,2,4700000000,0,0,1,3,84885124.23950706,5772188448.28648
56,tehran-kerman,1390,1,4700000000,1,0,1,2,84885124.23950706,4753566957.4123955
53,tehran-kerman,1378,1,3470000000,0,0,1,3,84885124.23950706,4498911584.693874
51,tehran-kerman,1385,1,3990000000,1,0,1,4,84885124.23950706,4329141336.21486
101,tehran-kerman,1386,2,8950000000,1,1,1,3,84885124.23950706,8573397548.190213
70,niroo-havayi,1382,2,5000000000,1,0,1,1,88573962.19461079,6200177353.622755
54,niroo-havayi,1388,1,3600000000,1,0,1,4,88573962.19461079,4782993958.508983
54,niroo-havayi,1385,1,3600000000,1,0,1,4,88573962.19461079,4782993958.508983
118,nazi-abad,1402,2,8000000000,1,1,0,2,70200285.75437306,8283633719.016021
130,zafaraniyeh,1395,2,32500000000,1,1,1,3,257574509.36948374,33484686218.032887
271,zafaraniyeh,1399,4,94000000000,1,1,1,8,257574509.36948374,69802692039.1301
195,zafaraniyeh,1397,3,48750000000,1,1,1,3,257574509.36948374,50227029327.04933
51,amir-bahador,1383,1,3400000000,0,1,1,2,63250838.698074095,3225792773.601779
54,amir-bahador,1392,1,3100000000,1,0,1,3,63250838.698074095,3415545289.696001
90,amir-bahador,1400,2,6750000000,1,1,0,1,63250838.698074095,5692575482.826669
68,amir-bahador,1393,2,4200000000,1,0,1,1,63250838.698074095,4301057031.469038
105,amir-bahador,1389,3,7000000000,1,1,1,1,63250838.698074095,6641338063.29778
51,amir-bahador,1388,1,2990000000,0,1,1,4,63250838.698074095,3225792773.601779
50,azari,1385,1,2250000000,0,0,1,0,49242845.688148715,2462142284.407436
41,azari,1380,1,2080000000,0,0,1,2,49242845.688148715,2018956673.2140973
65,azari,1380,2,2500000000,0,1,1,3,49242845.688148715,3200784969.729666
70,azari,1388,2,2800000000,0,1,0,4,49242845.688148715,3446999198.17041
42,azari,1391,1,2400000000,1,1,0,3,49242845.688148715,2068199518.902246
55,hakimiyeh,1399,1,5600000000,1,1,1,5,91757584.33507648,5046667138.429207
120,hakimiyeh,1400,3,12000000000,1,1,1,3,91757584.33507648,11010910120.209177
75,hakimiyeh,1394,2,5800000000,1,1,1,0,91757584.33507648,6881818825.130736
100,hakimiyeh,1403,2,11000000000,1,1,1,5,91757584.33507648,9175758433.507648
45,tarasht,1383,1,2900000000,0,0,1,3,93742609.1183281,4218417410.3247643
95,tarasht,1403,2,7000000000,1,1,1,4,93742609.1183281,8905547866.241169
94,tarasht,1379,2,7300000000,1,1,1,2,93742609.1183281,8811805257.12284
110,tarasht,1390,2,9800000000,1,1,1,5,93742609.1183281,10311687003.01609
53,south-shahran,1396,1,5600000000,1,1,0,3,108714664.60542437,5761877224.087492
65,south-shahran,1394,1,6600000000,1,1,1,4,108714664.60542437,7066453199.352584
97,south-shahran,1396,2,9100000000,1,1,1,2,108714664.60542437,10545322466.726164
45,south-shahran,1400,1,7200000000,1,1,1,3,108714664.60542437,4892159907.244097
114,south-shahran,1397,2,10800000000,1,1,1,4,108714664.60542437,12393471765.01838
87,south-shahran,1387,2,8400000000,1,1,1,2,108714664.60542437,9458175820.67192
112,south-shahran,1400,2,10976000000,1,1,1,4,108714664.60542437,12176042435.80753
50,south-shahran,1403,1,4000000000,1,1,1,3,108714664.60542437,5435733230.271218
52,south-shahran,1388,1,5550000000,1,1,1,4,108714664.60542437,5653162559.482067
75,south-shahran,1400,2,9700000000,1,1,1,5,108714664.60542437,8153599845.406828
90,south-shahran,1401,2,11720000000,1,1,1,3,108714664.60542437,9784319814.488194
56,south-shahran,1390,1,6300000000,1,1,1,2,108714664.60542437,6088021217.903765
56,south-shahran,1400,1,4450000000,1,1,1,1,108714664.60542437,6088021217.903765
60,south-shahran,1385,1,5500000000,1,1,1,0,108714664.60542437,6522879876.325462
115,south-shahran,1393,3,13900000000,1,1,1,3,108714664.60542437,12502186429.623802
70,south-shahran,1386,2,4900000000,0,1,1,1,108714664.60542437,7610026522.379706
76,south-shahran,1395,2,8300000000,1,1,1,4,108714664.60542437,8262314510.012253
117,south-shahran,1391,3,13900000000,1,1,1,3,108714664.60542437,12719615758.834652
53,south-shahran,1388,1,4800000000,0,1,1,1,108714664.60542437,5761877224.087492
60,south-shahran,1388,1,6500000000,1,1,1,2,108714664.60542437,6522879876.325462
57,south-shahran,1388,1,5550000000,1,1,1,2,108714664.60542437,6196735882.50919
66,south-shahran,1382,2,6600000000,0,1,1,2,108714664.60542437,7175167863.958009
79,south-shahran,1388,2,7000000000,1,1,1,3,108714664.60542437,8588458503.828526
115,darya,1392,2,16500000000,1,1,1,4,175402891.71191868,20171332546.870647
84,darya,1384,2,11700000000,1,1,1,3,175402891.71191868,14733842903.801168
130,darya,1400,3,16000000000,1,1,1,2,175402891.71191868,22802375922.549427
148,darya,1395,3,25000000000,1,1,1,1,175402891.71191868,25959627973.363964
155,darya,1398,3,27800000000,1,1,1,2,175402891.71191868,27187448215.347397
133,darya,1401,3,29000000000,1,1,1,3,175402891.71191868,23328584597.685184
65,darya,1388,3,10500000000,1,1,1,2,175402891.71191868,11401187961.274714
145,darya,1395,3,24500000000,1,1,1,1,175402891.71191868,25433419298.22821
73,darya,1390,2,12400000000,1,1,1,5,175402891.71191868,12804411094.970064
106,saeed-abad,1403,2,4050000000,1,1,1,2,34607751.887976915,3668421700.125553
90,saeed-abad,1402,2,3350000000,1,1,1,3,34607751.887976915,3114697669.9179225
61,javadiyeh,1396,2,3050000000,1,1,1,3,51288575.133101135,3128603083.119169
232,javadiyeh,1403,4,7000000000,1,1,1,4,51288575.133101135,11898949430.879463
73,javadiyeh,1377,1,3000000000,0,0,0,1,51288575.133101135,3744065984.716383
245,shirazi,1387,3,57575000000,1,1,1,27,162968244.1922257,39927219827.0953
66,shirazi,1382,1,6600000000,1,0,1,3,162968244.1922257,10755904116.686895
61,shirazi,1385,1,7800000000,0,0,1,0,162968244.1922257,9941062895.725767
21,javadiyeh,1370,3,2100000000,0,0,1,3,51288575.133101135,1077060077.7951238
142,shirazi,1403,3,23000000000,1,1,1,4,162968244.1922257,23141490675.296047
61,shirazi,1378,1,7800000000,0,0,1,0,162968244.1922257,9941062895.725767
175,shirazi,1387,2,42000000000,1,1,1,27,162968244.1922257,28519442733.639496
112,shirazi,1399,2,16400000000,1,1,1,4,162968244.1922257,18252443349.529278
61,shirazi,1381,1,7800000000,1,0,1,0,162968244.1922257,9941062895.725767
240,shirazi,1400,4,39600000000,1,1,1,1,162968244.1922257,39112378606.13417
95,shirazi,1399,2,14000000000,1,1,1,4,162968244.1922257,15481983198.26144
120,shirazi,1398,2,20000000000,1,1,1,3,162968244.1922257,19556189303.067085
98,bahar,1394,2,11250000000,1,1,1,3,98490244.97666751,9652044007.713415
125,bahar,1374,2,8100000000,0,1,1,2,98490244.97666751,12311280622.083439
69,bahar,1401,1,7300000000,1,1,1,3,98490244.97666751,6795826903.3900585
120,mirdamad,1385,2,13100000000,1,1,1,1,159022487.04488775,19082698445.38653
96,mirdamad,1383,3,15000000000,1,1,1,6,159022487.04488775,15266158756.309223
125,amir-abad,1403,2,17000000000,1,1,1,2,135086320.19118848,16885790023.898561
115,amir-abad,1386,2,12450000000,1,1,1,1,135086320.19118848,15534926821.986675
100,amir-abad,1393,2,13800000000,1,1,1,2,135086320.19118848,13508632019.118849
112,amir-abad,1400,2,14300000000,1,1,1,1,135086320.19118848,15129667861.41311
117,amir-abad,1403,2,15800000000,1,1,1,4,135086320.19118848,15805099462.369053
75,amir-abad,1383,2,8800000000,0,1,1,1,135086320.19118848,10131474014.339136
106,amir-abad,1393,2,13900000000,1,1,1,2,135086320.19118848,14319149940.26598
107,amir-abad,1388,2,13300000000,1,1,1,4,135086320.19118848,14454236260.457169
240,amir-abad,1402,4,39600000000,1,1,1,2,135086320.19118848,32420716845.885235
124,amir-abad,1403,3,18500000000,1,1,1,2,135086320.19118848,16750703703.707373
105,amir-abad,1394,2,13900000000,1,1,1,1,135086320.19118848,14184063620.074791
146,nosrat,1401,3,16790000000,1,1,1,1,96904872.20123295,14148111341.38001
130,nosrat,1403,3,16500000000,1,1,1,5,96904872.20123295,12597633386.160284
115,nosrat,1370,2,8500000000,0,1,1,1,96904872.20123295,11144060303.14179
105,nosrat,1396,2,11500000000,1,1,1,6,96904872.20123295,10175011581.12946
40,khaje-nezam-molk,1392,1,3400000000,0,0,1,2,68576235.50812781,2743049420.3251123
60,khaje-nezam-molk,1387,1,3850000000,0,0,0,3,68576235.50812781,4114574130.4876685
58,khaje-nezam-molk,1397,1,4600000000,1,0,1,3,68576235.50812781,3977421659.4714127
67,khaje-nezam-molk,1377,2,3200000000,0,0,0,0,68576235.50812781,4594607779.044563
73,beryanak,1388,2,4250000000,0,1,1,1,54491676.24027558,3977892365.5401173
44,beryanak,1383,1,2100000000,0,0,1,2,54491676.24027558,2397633754.5721254
53,beryanak,1398,1,2820000000,1,0,1,1,54491676.24027558,2888058840.734606
60,beryanak,1395,1,3700000000,1,1,1,3,54491676.24027558,3269500574.4165344
65,beryanak,1388,1,3835000000,0,1,1,4,54491676.24027558,3541958955.6179123
86,beryanak,1395,2,6200000000,1,1,1,1,54491676.24027558,4686284156.663699
53,beryanak,1383,1,2550000000,0,0,1,0,54491676.24027558,2888058840.734606
49,beryanak,1394,1,2180000000,1,1,1,1,54491676.24027558,2670092135.7735033
38,beryanak,1381,1,2100000000,0,0,0,3,54491676.24027558,2070683697.130472
77,beryanak,1402,2,4770000000,1,1,1,4,54491676.24027558,4195859070.5012193
68,beryanak,1386,1,4200000000,0,1,1,0,54491676.24027558,3705433984.3387394
47,beryanak,1394,1,2380000000,0,0,1,0,54491676.24027558,2561108783.292952
59,beryanak,1392,1,3650000000,1,1,1,1,54491676.24027558,3215008898.176259
33,beryanak,1383,1,2190000000,0,0,1,0,54491676.24027558,1798225315.929094
55,moshiriyeh,1391,1,2600000000,1,0,0,4,54673456.58658617,3007040112.2622395
59,moshiriyeh,1383,1,2370000000,0,0,1,3,54673456.58658617,3225733938.608584
73,moshiriyeh,1384,2,3550000000,0,0,1,2,54673456.58658617,3991162330.8207903
136,moshiriyeh,1402,4,9500000000,1,1,0,5,54673456.58658617,7435590095.775719
104,moshiriyeh,1395,2,6000000000,1,1,1,3,54673456.58658617,5686039485.004962
45,moshiriyeh,1395,1,2300000000,1,1,1,3,54673456.58658617,2460305546.3963776
61,moshiriyeh,1383,1,2900000000,0,1,1,1,54673456.58658617,3335080851.7817564
42,moshiriyeh,1385,1,2250000000,0,1,1,2,54673456.58658617,2296285176.636619
68,moshiriyeh,1386,2,3500000000,0,0,1,2,54673456.58658617,3717795047.8878593
50,moshiriyeh,1384,1,2550000000,0,1,1,1,54673456.58658617,2733672829.3293085
43,moshiriyeh,1383,1,2365000000,0,0,1,1,54673456.58658617,2350958633.223205
45,moshiriyeh,1381,1,2260000000,0,1,1,3,54673456.58658617,2460305546.3963776
44,moshiriyeh,1381,1,2200000000,0,1,1,3,54673456.58658617,2405632089.8097916
57,moshiriyeh,1380,1,2700000000,0,0,1,3,54673456.58658617,3116387025.4354115
75,moshiriyeh,1402,2,4900000000,1,1,0,3,54673456.58658617,4100509243.993963
67,moshiriyeh,1398,2,5200000000,1,1,0,2,54673456.58658617,3663121591.3012733
56,moshiriyeh,1388,1,2352000000,0,0,1,3,54673456.58658617,3061713568.8488255
50,jey,1390,1,3250000000,1,1,1,3,56432116.97785815,2821605848.8929076
89,jey,1392,2,4750000000,1,1,0,1,56432116.97785815,5022458411.029375
90,jey,1396,2,5100000000,1,1,1,3,56432116.97785815,5078890528.007234
50,jey,1380,2,2250000000,0,0,1,0,56432116.97785815,2821605848.8929076
50,jey,1398,1,2650000000,1,0,1,3,56432116.97785815,2821605848.8929076
93,jey,1402,2,5230000000,1,1,1,2,56432116.97785815,5248186878.940807
95,jey,1372,2,3750000000,0,1,1,2,56432116.97785815,5361051112.896524
89,jey,1397,2,5000000000,1,1,1,2,56432116.97785815,5022458411.029375
44,jey,1394,1,2700000000,1,1,1,1,56432116.97785815,2483013147.0257587
52,jey,1384,1,2550000000,0,0,1,2,56432116.97785815,2934470082.8486238
49,jey,1397,1,3150000000,1,1,1,3,56432116.97785815,2765173731.915049
68,jey,1402,2,3850000000,1,0,1,4,56432116.97785815,3837383954.4943542
51,jey,1389,1,3200000000,1,1,1,3,56432116.97785815,2878037965.8707657
54,jey,1400,1,3150000000,1,0,1,2,56432116.97785815,3047334316.80434
55,jey,1380,1,2480000000,0,0,1,2,56432116.97785815,3103766433.782198
58,jey,1403,2,3900000000,1,1,1,3,56432116.97785815,3273062784.7157726
110,jey,1402,2,6850000000,1,1,1,4,56432116.97785815,6207532867.564396
60,jey,1396,1,3450000000,1,1,1,4,56432116.97785815,3385927018.671489
65,jey,1381,1,3250000000,0,1,0,1,56432116.97785815,3668087603.5607796
96,jey,1400,2,5000000000,1,1,1,3,56432116.97785815,5417483229.874382
68,jey,1395,2,4100000000,1,1,1,3,56432116.97785815,3837383954.4943542
242,hesar-booali,1397,3,71000000000,1,1,1,4,215528150.6933698,52157812467.795494
330,hesar-booali,1386,4,58000000000,1,1,1,5,215528150.6933698,71124289728.81204
50,jey,1402,1,3250000000,1,0,1,1,56432116.97785815,2821605848.8929076
156,hesar-booali,1384,3,29200000000,1,1,1,4,215528150.6933698,33622391508.16569
152,hesar-booali,1398,2,43000000000,1,1,1,1,215528150.6933698,32760278905.392212
185,hesar-booali,1391,3,34500000000,1,1,1,2,215528150.6933698,39872707878.273415
220,hesar-booali,1390,3,44000000000,1,1,1,11,215528150.6933698,47416193152.54136
120,hesar-booali,1402,2,42000000000,1,1,1,2,215528150.6933698,25863378083.204376
200,hesar-booali,1386,3,34000000000,1,1,1,4,215528150.6933698,43105630138.67396
150,hesar-booali,1403,3,39900000000,1,1,1,8,215528150.6933698,32329222604.00547
270,hesar-booali,1400,4,95000000000,1,1,1,5,215528150.6933698,58192600687.20985
150,hesar-booali,1384,2,30000000000,1,1,1,3,215528150.6933698,32329222604.00547
122,hesar-booali,1390,2,21780000000,1,1,1,1,215528150.6933698,26294434384.591118
185,hesar-booali,1388,3,35000000000,1,1,1,2,215528150.6933698,39872707878.273415
465,hesar-booali,1394,4,94000000000,1,1,1,5,215528150.6933698,100220590072.41696
185,hesar-booali,1392,3,34000000000,1,1,1,3,215528150.6933698,39872707878.273415
310,hesar-booali,1396,4,67000000000,1,1,1,8,215528150.6933698,66813726714.94464
115,hesar-booali,1380,2,23000000000,0,1,1,1,215528150.6933698,24785737329.737526
100,hesar-booali,1393,2,25000000000,1,1,1,4,215528150.6933698,21552815069.33698
277,hesar-booali,1403,3,71240000000,1,1,1,10,215528150.6933698,59701297742.06344
185,hesar-booali,1403,3,45000000000,1,1,1,4,215528150.6933698,39872707878.273415
200,hesar-booali,1390,3,38500000000,1,1,1,2,215528150.6933698,43105630138.67396
139,tehran-hosein-abad,1397,3,20000000000,1,1,1,1,148425608.69369233,20631159608.423233
177,tehran-hosein-abad,1402,3,23010000000,1,1,1,11,148425608.69369233,26271332738.783543
175,tehran-hosein-abad,1402,3,22750000000,1,1,1,1,148425608.69369233,25974481521.396156
180,tehran-hosein-abad,1390,3,21600000000,1,1,1,4,148425608.69369233,26716609564.86462
185,tehran-hosein-abad,1402,3,24050000000,1,1,1,5,148425608.69369233,27458737608.33308
230,tehran-hosein-abad,1393,3,28750000000,1,1,1,5,148425608.69369233,34137889999.549236
185,tehran-hosein-abad,1402,3,24050000000,1,1,1,8,148425608.69369233,27458737608.33308
109,tehran-hosein-abad,1402,2,14170000000,1,1,1,9,148425608.69369233,16178391347.612463
195,tehran-hosein-abad,1402,3,25350000000,1,1,1,3,148425608.69369233,28942993695.270004
26,tehran-hosein-abad,1402,0,26000000000,1,1,0,0,148425608.69369233,3859065826.0360003
177,tehran-hosein-abad,1402,3,23010000000,1,1,1,9,148425608.69369233,26271332738.783543
195,tehran-hosein-abad,1401,3,25350000000,1,1,1,9,148425608.69369233,28942993695.270004
117,tehran-hosein-abad,1403,2,14020000000,1,1,1,3,148425608.69369233,17365796217.162003
120,tehran-hosein-abad,1402,2,14500000000,1,1,1,4,148425608.69369233,17811073043.24308
177,tehran-hosein-abad,1402,3,23010000000,1,1,1,1,148425608.69369233,26271332738.783543
195,tehran-hosein-abad,1402,3,25350000000,1,1,1,4,148425608.69369233,28942993695.270004
193,tehran-hosein-abad,1402,3,25090000000,1,1,1,8,148425608.69369233,28646142477.882618
91,tehran-hosein-abad,1402,2,13000000000,1,1,1,2,148425608.69369233,13506730391.126001
178,tehran-hosein-abad,1402,3,23140000000,1,1,1,11,148425608.69369233,26419758347.477234
100,tehran-hosein-abad,1386,2,12300000000,1,1,1,3,148425608.69369233,14842560869.369232
110,tehran-hosein-abad,1402,2,14300000000,1,1,1,11,148425608.69369233,16326816956.306156
70,soleymani,1403,2,4450000000,1,1,0,4,54651818.35011834,3825627284.5082836
55,soleymani,1381,1,2300000000,0,0,1,2,54651818.35011834,3005850009.256509
52,soleymani,1382,1,2900000000,0,1,1,0,54651818.35011834,2841894554.206154
53,soleymani,1386,1,2700000000,0,0,1,2,54651818.35011834,2896546372.556272
43,soleymani,1380,1,2100000000,0,0,1,3,54651818.35011834,2350028189.0550885
48,soleymani,1395,1,2850000000,1,1,1,3,54651818.35011834,2623287280.8056803
44,soleymani,1383,1,2500000000,0,1,1,2,54651818.35011834,2404680007.4052067
41,soleymani,1383,1,2500000000,0,0,1,1,54651818.35011834,2240724552.3548517
43,soleymani,1379,1,2250000000,0,0,1,2,54651818.35011834,2350028189.0550885
43,soleymani,1380,1,2250000000,0,0,1,2,54651818.35011834,2350028189.0550885
70,soleymani,1402,2,4350000000,1,1,1,1,54651818.35011834,3825627284.5082836
52,soleymani,1384,1,2950000000,1,1,1,2,54651818.35011834,2841894554.206154
42,soleymani,1381,1,2100000000,0,0,0,3,54651818.35011834,2295376370.7049704
30,soleymani,1378,1,2150000000,0,1,1,3,54651818.35011834,1639554550.50355
37,soleymani,1392,1,2550000000,1,1,1,3,54651818.35011834,2022117278.9543786
40,soleymani,1391,1,2400000000,0,0,1,1,54651818.35011834,2186072734.0047336
50,soleymani,1397,1,3000000000,1,0,1,1,54651818.35011834,2732590917.505917
50,soleymani,1385,1,2500000000,0,1,1,1,54651818.35011834,2732590917.505917
56,soleymani,1385,1,2700000000,0,1,1,3,54651818.35011834,3060501827.606627
60,soleymani,1384,2,3200000000,0,1,1,3,54651818.35011834,3279109101.0071
49,soleymani,1385,1,2900000000,0,1,1,1,54651818.35011834,2677939099.1557984
146,ekbatan,1371,3,16500000000,1,0,0,7,115380561.34332144,16845561956.124931
83,ekbatan,1386,2,8200000000,0,1,1,1,115380561.34332144,9576586591.49568
142,ekbatan,1371,2,14400000000,1,1,1,9,115380561.34332144,16384039710.751644
135,ekbatan,1370,2,12200000000,1,1,1,5,115380561.34332144,15576375781.348394
68,ekbatan,1403,1,10300000000,1,1,1,11,115380561.34332144,7845878171.345858
68,ekbatan,1378,1,10000000000,1,0,0,8,115380561.34332144,7845878171.345858
65,ekbatan,1370,1,10050000000,1,1,1,5,115380561.34332144,7499736487.315894
137,ekbatan,1382,2,11000000000,1,1,1,1,115380561.34332144,15807136904.035038
135,ekbatan,1372,3,14400000000,1,1,1,9,115380561.34332144,15576375781.348394
64,ekbatan,1370,1,8600000000,1,0,0,9,115380561.34332144,7384355925.972572
78,ekbatan,1403,2,11690000000,1,0,0,3,115380561.34332144,8999683784.779072
176,ekbatan,1370,4,20000000000,1,1,1,7,115380561.34332144,20306978796.424576
164,ekbatan,1375,3,13200000000,1,1,1,2,115380561.34332144,18922412060.304718
142,ekbatan,1373,3,13000000000,1,0,0,3,115380561.34332144,16384039710.751644
172,ekbatan,1371,3,17000000000,1,1,1,2,115380561.34332144,19845456551.05129
75,ekbatan,1370,1,10250000000,1,1,1,3,115380561.34332144,8653542100.749107
48,ekbatan,1370,1,7100000000,1,0,0,5,115380561.34332144,5538266944.479429
169,ekbatan,1400,3,14990000000,1,1,1,3,115380561.34332144,19499314867.021324
84,ekbatan,1393,2,8700000000,1,1,1,5,115380561.34332144,9691967152.839
90,ekbatan,1398,2,9000000000,1,1,1,4,115380561.34332144,10384250520.89893
70,ekbatan,1383,2,3850000000,0,0,1,4,115380561.34332144,8076639294.032501
118,amaniyeh,1400,2,23600000000,1,1,1,4,152452449.28425154,17989389015.541683
135,amaniyeh,1370,3,20700000000,0,1,1,2,152452449.28425154,20581080653.37396
116,amaniyeh,1380,2,13330000000,1,1,1,2,152452449.28425154,17684484116.97318
150,amaniyeh,1390,3,22000000000,1,1,1,3,152452449.28425154,22867867392.63773
200,amaniyeh,1376,3,27000000000,1,1,1,4,152452449.28425154,30490489856.850307
150,amaniyeh,1390,3,19000000000,1,1,1,3,152452449.28425154,22867867392.63773
150,amaniyeh,1392,3,23500000000,1,1,1,1,152452449.28425154,22867867392.63773
206,amaniyeh,1370,3,25000000000,1,1,1,1,152452449.28425154,31405204552.555817
133,amaniyeh,1383,3,20000000000,1,1,1,3,152452449.28425154,20276175754.805454
75,amaniyeh,1400,1,13590000000,1,1,1,3,152452449.28425154,11433933696.318865
139,amaniyeh,1381,3,21000000000,1,1,1,2,152452449.28425154,21190890450.510963
165,amaniyeh,1372,3,20500000000,0,1,1,0,152452449.28425154,25154654131.901505
63,amaniyeh,1398,1,10995000000,1,1,1,3,152452449.28425154,9604504304.907846
255,amaniyeh,1375,3,41500000000,0,1,1,2,152452449.28425154,38875374567.484146
140,amaniyeh,1398,3,23000000000,1,1,1,5,152452449.28425154,21343342899.795216
172,amaniyeh,1385,3,19000000000,1,1,1,1,152452449.28425154,26221821276.891266
95,amaniyeh,1375,1,13100000000,1,1,1,7,152452449.28425154,14482982682.003897
82,amaniyeh,1385,2,12200000000,1,1,1,1,152452449.28425154,12501100841.308626
105,amaniyeh,1371,2,13150000000,0,1,1,1,152452449.28425154,16007507174.846413
140,amaniyeh,1403,3,30800000000,1,1,1,3,152452449.28425154,21343342899.795216
117,amaniyeh,1385,2,15795000000,1,1,1,5,152452449.28425154,17836936566.25743
198,amaniyeh,1387,3,28000000000,1,1,1,4,152452449.28425154,30185584958.281807
44,salamat,1384,1,2880000000,0,1,0,1,56642363.45694881,2492263992.1057477
150,amaniyeh,1388,2,20800000000,1,1,1,3,152452449.28425154,22867867392.63773
270,amaniyeh,1403,4,62000000000,1,1,1,1,152452449.28425154,41162161306.74792
65,salamat,1392,1,3400000000,1,0,1,2,56642363.45694881,3681753624.7016726
100,salamat,1401,3,6700000000,1,1,1,2,56642363.45694881,5664236345.6948805
48,salamat,1383,1,2150000000,0,0,1,0,56642363.45694881,2718833445.9335427
52,salamat,1385,2,3500000000,0,1,1,1,56642363.45694881,2945402899.761338
48,salamat,1393,1,3200000000,1,0,1,2,56642363.45694881,2718833445.9335427
38,salamat,1383,1,2300000000,0,0,0,0,56642363.45694881,2152409811.3640547
45,salamat,1380,1,3200000000,0,0,0,3,56642363.45694881,2548906355.5626965
57,salamat,1390,2,2990000000,0,1,1,2,56642363.45694881,3228614717.046082
46,salamat,1379,1,3000000000,0,0,0,2,56642363.45694881,2605548719.019645
36,salamat,1395,1,2100000000,1,0,0,2,56642363.45694881,2039125084.4501572
51,salamat,1382,1,2600000000,0,1,0,3,56642363.45694881,2888760536.3043895
50,salamat,1389,1,2850000000,1,0,1,4,56642363.45694881,2832118172.8474402
75,salamat,1401,2,6500000000,1,0,1,4,56642363.45694881,4248177259.2711606
88,evin,1394,2,11200000000,1,1,1,2,137564603.07314828,12105685070.437048
77,evin,1398,1,6500000000,1,0,0,0,137564603.07314828,10592474436.632418
85,evin,1392,2,12350000000,1,1,1,2,137564603.07314828,11692991261.217604
113,evin,1395,3,21500000000,1,1,1,4,137564603.07314828,15544800147.265757
160,evin,1396,3,31500000000,1,1,1,3,137564603.07314828,22010336491.703724
150,evin,1395,2,25500000000,1,1,1,4,137564603.07314828,20634690460.97224
58,evin,1392,1,7200000000,1,1,1,1,137564603.07314828,7978746978.2426
58,salamat,1388,1,3400000000,0,1,1,2,56642363.45694881,3285257080.503031
90,evin,1398,2,12000000000,1,1,1,4,137564603.07314828,12380814276.583345
155,evin,1380,4,19375000000,0,1,1,2,137564603.07314828,21322513476.337982
70,evin,1383,1,12500000000,1,1,1,30,137564603.07314828,9629522215.12038
125,evin,1398,2,11800000000,1,1,1,5,137564603.07314828,17195575384.143536
72,evin,1387,1,5250000000,0,0,1,0,137564603.07314828,9904651421.266676
150,evin,1403,3,31500000000,1,1,1,9,137564603.07314828,20634690460.97224
50,evin,1371,1,3000000000,0,0,1,0,137564603.07314828,6878230153.657414
141,evin,1392,3,18500000000,1,1,1,3,137564603.07314828,19396609033.313908
125,evin,1376,2,15000000000,1,1,1,0,137564603.07314828,17195575384.143536
93500,evin,1397,2,22700000000,1,1,0,3,137564603.07314828,12862290387339.363
160,evin,1395,3,32000000000,1,1,1,1,137564603.07314828,22010336491.703724
162,evin,1402,3,31500000000,1,1,1,3,137564603.07314828,22285465697.85002
148,evin,1396,3,25000000000,1,1,1,1,137564603.07314828,20359561254.825947
97,evin,1395,2,12400000000,1,1,1,2,137564603.07314828,13343766498.095383
80,south-narmak,1400,2,5850000000,1,1,1,6,86115802.95591286,6889264236.473028
50,south-narmak,1393,1,4000000000,1,1,1,2,86115802.95591286,4305790147.795643
62,south-narmak,1393,2,5000000000,1,1,1,2,86115802.95591286,5339179783.266597
66,south-narmak,1393,1,6130000000,1,1,1,1,86115802.95591286,5683642995.090249
97,south-narmak,1394,2,9000000000,1,1,0,5,86115802.95591286,8353232886.723547
80,south-narmak,1402,2,7750000000,1,1,1,4,86115802.95591286,6889264236.473028
97,south-narmak,1384,3,7800000000,1,1,1,5,86115802.95591286,8353232886.723547
68,south-narmak,1391,2,5500000000,1,1,1,4,86115802.95591286,5855874601.002074
52,south-narmak,1387,1,4300000000,1,1,1,2,86115802.95591286,4478021753.707469
75,evin,1388,2,9300000000,1,1,1,2,137564603.07314828,10317345230.48612
45,south-narmak,1380,1,3300000000,0,0,1,2,86115802.95591286,3875211133.0160785
80,south-narmak,1403,2,5850000000,1,1,1,2,86115802.95591286,6889264236.473028
60,south-narmak,1390,1,5150000000,0,1,1,1,86115802.95591286,5166948177.354772
48,south-narmak,1394,1,4550000000,1,1,1,5,86115802.95591286,4133558541.883817
50,south-narmak,1385,1,3400000000,0,1,1,3,86115802.95591286,4305790147.795643
71,south-narmak,1396,2,6450000000,0,1,1,1,86115802.95591286,6114222009.869813
42,south-narmak,1390,1,3850000000,0,1,1,2,86115802.95591286,3616863724.14834
63,south-narmak,1403,2,6800000000,1,1,1,2,86115802.95591286,5425295586.22251
73,south-narmak,1381,2,5800000000,1,0,1,1,86115802.95591286,6286453615.781639
57,south-narmak,1403,1,5415000000,1,0,1,2,86115802.95591286,4908600768.487033
80,south-narmak,1402,2,7755000000,1,1,1,4,86115802.95591286,6889264236.473028
98,south-narmak,1403,2,7644000000,1,1,1,1,86115802.95591286,8439348689.679461
67,south-narmak,1391,2,5500000000,1,1,1,4,86115802.95591286,5769758798.046162
52,south-narmak,1380,3,3900000000,0,0,1,3,86115802.95591286,4478021753.707469
75,ozgol,1384,2,8800000000,1,1,1,3,144051589.15486023,10803869186.614517
75,ozgol,1382,2,8800000000,1,1,1,2,144051589.15486023,10803869186.614517
226,ozgol,1383,4,26000000000,1,1,1,5,144051589.15486023,32555659148.998413
108,ozgol,1391,2,13800000000,1,1,1,5,144051589.15486023,15557571628.724905
160,ozgol,1397,3,25500000000,1,1,1,3,144051589.15486023,23048254264.777637
93,ozgol,1385,2,11000000000,1,1,1,5,144051589.15486023,13396797791.402
